iter	Passed	Remaining
649	2813	372
650	2817	367
651	2821	363
652	2825	359
653	2830	354
654	2834	350
655	2838	346
656	2842	341
657	2847	337
658	2851	333
659	2855	328
660	2859	324
661	2863	320
662	2868	315
663	2872	311
664	2877	307
665	2881	302
666	2885	298
667	2889	294
668	2893	289
669	2897	285
670	2901	281
671	2905	276
672	2908	272
673	2912	267
674	2916	263
675	2920	259
676	2925	254
677	2929	250
678	2933	246
679	2936	241
680	2940	237
681	2944	233
682	2948	228
683	2953	224
684	2957	220
685	2961	215
686	2965	211
687	2969	207
688	2973	202
689	2977	198
690	2981	194
691	2985	189
692	2989	185
693	2992	181
694	2997	176
695	3001	172
696	3005	168
697	3009	163
698	3013	159
699	3017	155
700	3021	150
701	3025	146
702	3029	142
703	3033	137
704	3037	133
705	3041	129
706	3046	124
707	3050	120
708	3054	116
709	3058	111
710	3061	107
711	3065	103
712	3069	99
713	3074	94
714	3078	90
715	3082	86
716	3087	81
717	3092	77
718	3096	73
719	3100	68
720	3104	64
721	3108	60
722	3112	55
723	3115	51
724	3119	47
725	3123	43
726	3127	38
727	3131	34
728	3135	30
729	3140	25
730	3144	21
731	3148	17
732	3152	12
733	3156	8
734	3160	4
735	3164	0
