iter	Passed	Remaining
297	621	1135
298	624	1133
299	625	1130
300	627	1128
301	629	1126
302	631	1124
303	634	1122
304	636	1120
305	638	1118
306	640	1115
307	641	1113
308	643	1110
309	645	1108
310	647	1105
311	649	1103
312	651	1101
313	653	1099
314	655	1096
315	657	1094
316	659	1092
317	661	1090
318	663	1088
319	665	1086
320	667	1083
321	669	1081
322	671	1079
323	673	1077
324	676	1075
325	677	1073
326	680	1071
327	682	1069
328	684	1066
329	686	1064
330	688	1062
331	690	1061
332	692	1058
333	695	1057
334	697	1055
335	699	1053
336	701	1051
337	703	1049
338	705	1046
339	707	1044
340	709	1042
341	711	1040
342	713	1038
343	715	1036
344	717	1034
345	719	1032
346	722	1030
347	724	1028
348	726	1026
349	728	1023
350	730	1021
351	732	1019
352	733	1016
353	735	1014
354	737	1012
355	739	1010
356	742	1008
357	744	1006
358	746	1004
359	748	1002
360	750	999
361	752	997
362	754	996
363	756	993
364	758	991
365	761	989
366	763	987
367	765	985
368	767	983
369	769	981
370	771	978
371	773	976
372	775	974
373	777	972
374	779	970
375	781	968
376	783	966
377	785	963
378	787	961
379	789	959
380	791	957
381	793	955
382	795	953
383	797	951
384	799	949
385	801	947
386	803	944
387	805	942
388	807	940
389	809	937
390	811	935
391	813	933
392	815	931
393	817	929
394	819	927
395	821	924
396	823	922
397	824	920
398	826	918
399	828	915
400	830	913
401	832	911
402	834	909
403	836	907
404	838	904
405	840	902
406	842	900
407	844	898
408	846	896
409	848	894
410	850	892
411	852	890
412	854	888
413	856	885
414	859	883
415	861	881
416	863	879
417	865	877
418	867	875
419	869	873
420	871	871
421	873	869
422	875	866
423	877	865
424	879	863
425	881	861
426	884	859
427	886	857
428	888	855
429	890	853
430	892	851
431	894	849
432	896	847
433	898	844
434	900	842
435	902	840
436	904	838
437	907	836
438	909	834
439	911	832
440	913	830
441	915	828
442	917	826
443	919	824
444	922	822
445	924	820
446	926	818
447	928	816
448	930	814
449	932	812
450	934	810
451	937	808
452	939	806
453	941	804
454	943	802
455	945	800
456	947	798
457	949	796
458	951	794
459	954	792
460	956	790
461	958	788
462	960	786
463	962	784
464	964	782
465	967	780
466	969	778
467	971	776
468	973	774
469	976	772
470	978	770
471	980	768
472	982	766
473	984	764
474	986	762
475	989	760
476	991	758
477	993	756
478	995	754
479	997	752
480	999	749
481	1001	747
482	1003	745
483	1005	743
484	1007	741
485	1009	739
486	1011	737
487	1013	735
488	1015	733
489	1017	730
490	1019	728
491	1021	726
492	1023	724
493	1025	722
494	1027	720
495	1030	718
496	1032	716
497	1033	714
498	1035	712
499	1037	709
500	1039	707
501	1041	705
502	1043	703
503	1045	701
504	1047	698
505	1049	696
506	1051	694
507	1053	692
508	1055	690
509	1057	688
510	1059	686
511	1061	684
512	1063	682
513	1065	680
514	1067	678
515	1069	675
516	1072	673
517	1073	671
518	1076	669
519	1078	667
520	1080	665
521	1082	663
522	1084	661
523	1086	659
524	1088	657
525	1090	655
526	1092	653
527	1094	651
528	1096	648
529	1098	646
530	1100	644
531	1102	642
532	1104	640
533	1106	638
534	1108	636
535	1110	634
536	1112	631
537	1114	629
538	1116	627
539	1118	625
540	1120	623
541	1122	621
542	1124	619
543	1126	617
544	1128	615
545	1131	613
546	1133	611
547	1135	609
548	1137	607
549	1139	605
550	1141	602
551	1143	600
552	1145	598
553	1147	596
554	1150	594
555	1153	593
556	1156	591
557	1158	589
558	1160	587
559	1162	585
560	1165	583
561	1167	581
562	1169	579
563	1171	577
564	1173	575
565	1175	573
566	1177	571
567	1179	569
568	1181	567
569	1184	565
570	1186	562
571	1188	560
572	1190	558
573	1192	556
574	1194	554
575	1196	552
576	1198	550
577	1200	548
578	1202	546
579	1204	544
580	1206	542
581	1208	539
582	1210	537
583	1212	535
584	1214	533
585	1216	531
586	1218	529
587	1220	527
588	1222	525
589	1224	523
590	1226	520
591	1228	518
592	1230	516
593	1232	514
594	1234	512
595	1237	510
596	1238	508
597	1240	506
598	1243	504
599	1245	502
600	1247	500
601	1249	498
602	1251	495
603	1253	493
604	1255	491
605	1257	489
606	1259	487
607	1261	485
608	1263	483
609	1266	481
610	1268	479
611	1270	477
612	1272	475
613	1274	473
614	1276	471
615	1278	469
616	1280	467
617	1282	464
618	1284	462
619	1286	460
620	1288	458
621	1290	456
622	1292	454
623	1294	452
624	1296	450
625	1298	448
626	1300	446
627	1302	443
628	1304	441
629	1307	439
630	1309	437
631	1311	435
632	1313	433
633	1315	431
634	1317	429
635	1319	427
636	1321	425
637	1323	423
638	1325	421
639	1327	419
640	1330	417
641	1332	414
642	1334	412
643	1336	410
644	1338	408
645	1340	406
646	1342	404
647	1344	402
648	1346	400
649	1348	398
650	1350	396
651	1352	394
652	1353	391
653	1355	389
654	1357	387
655	1359	385
656	1362	383
657	1364	381
658	1366	379
659	1368	377
660	1370	375
661	1372	373
662	1374	371
663	1376	369
664	1378	366
665	1380	364
666	1382	362
667	1384	360
668	1387	358
669	1389	356
670	1391	354
671	1393	352
672	1395	350
673	1397	348
674	1399	346
675	1401	344
676	1403	342
677	1405	339
678	1407	337
679	1409	335
680	1411	333
681	1413	331
682	1415	329
683	1417	327
684	1419	325
685	1421	323
686	1423	321
687	1425	319
688	1427	317
689	1429	314
690	1431	312
691	1434	310
692	1436	308
693	1438	306
694	1439	304
695	1441	302
696	1443	300
697	1445	298
698	1447	296
699	1449	294
700	1452	292
701	1454	290
702	1456	287
703	1458	285
704	1460	283
705	1462	281
706	1464	279
707	1466	277
708	1468	275
709	1470	273
710	1472	271
711	1474	269
712	1476	267
713	1478	265
714	1480	262
715	1482	260
716	1484	258
717	1486	256
718	1489	254
719	1491	252
720	1493	250
721	1495	248
722	1497	246
723	1499	244
724	1502	242
725	1504	240
726	1506	238
727	1508	236
728	1510	234
729	1513	232
730	1515	230
731	1517	227
732	1519	225
733	1521	223
734	1523	221
735	1525	219
736	1527	217
737	1529	215
738	1531	213
739	1533	211
740	1535	209
741	1537	207
742	1540	205
743	1542	203
744	1544	201
745	1546	199
746	1548	196
747	1550	194
748	1553	192
749	1555	190
750	1557	188
751	1560	186
752	1562	184
753	1564	182
754	1566	180
755	1568	178
756	1570	176
757	1572	174
758	1574	172
759	1576	170
760	1578	167
761	1580	165
762	1582	163
763	1584	161
764	1586	159
765	1589	157
766	1591	155
767	1593	153
768	1594	151
769	1596	149
770	1598	147
771	1601	145
772	1603	143
773	1605	141
774	1607	138
775	1609	136
776	1611	134
777	1614	132
778	1616	130
779	1618	128
780	1620	126
781	1622	124
782	1624	122
783	1626	120
784	1628	118
785	1630	116
786	1632	114
787	1634	112
788	1636	109
789	1638	107
790	1640	105
791	1642	103
792	1645	101
793	1647	99
794	1649	97
795	1651	95
796	1653	93
797	1655	91
798	1657	89
799	1659	87
800	1662	85
801	1664	83
802	1666	80
803	1668	78
804	1670	76
805	1673	74
806	1675	72
807	1677	70
808	1679	68
809	1681	66
810	1684	64
811	1686	62
812	1688	60
813	1690	58
814	1692	56
815	1694	53
816	1696	51
817	1698	49
818	1700	47
819	1702	45
820	1703	43
821	1705	41
822	1707	39
823	1709	37
824	1711	35
825	1713	33
826	1715	31
827	1717	29
828	1720	26
829	1722	24
830	1724	22
831	1726	20
832	1728	18
833	1730	16
834	1732	14
835	1734	12
836	1736	10
837	1738	8
838	1740	6
839	1742	4
840	1744	2
841	1746	0
