iter	Passed	Remaining
268	986	2679
269	989	2675
270	993	2672
271	997	2668
272	1000	2664
273	1003	2659
274	1007	2655
275	1010	2650
276	1014	2647
277	1017	2643
278	1021	2639
279	1025	2635
280	1028	2632
281	1032	2628
282	1036	2625
283	1039	2621
284	1043	2617
285	1046	2613
286	1050	2610
287	1054	2606
288	1058	2603
289	1062	2600
290	1065	2596
291	1069	2593
292	1073	2590
293	1077	2587
294	1081	2583
295	1084	2580
296	1088	2576
297	1092	2573
298	1095	2569
299	1099	2565
300	1103	2562
301	1107	2559
302	1110	2555
303	1114	2551
304	1118	2547
305	1121	2543
306	1125	2540
307	1129	2537
308	1132	2533
309	1136	2529
310	1139	2525
311	1143	2521
312	1147	2517
313	1150	2514
314	1154	2510
315	1158	2506
316	1161	2502
317	1165	2498
318	1168	2494
319	1172	2492
320	1176	2488
321	1179	2483
322	1183	2480
323	1187	2477
324	1190	2473
325	1194	2469
326	1198	2466
327	1202	2463
328	1206	2460
329	1210	2456
330	1213	2453
331	1217	2448
332	1220	2445
333	1224	2441
334	1227	2436
335	1231	2432
336	1234	2429
337	1238	2425
338	1241	2421
339	1245	2417
340	1249	2413
341	1252	2410
342	1255	2405
343	1259	2401
344	1262	2397
345	1266	2393
346	1269	2389
347	1273	2386
348	1277	2382
349	1281	2379
350	1284	2375
351	1288	2371
352	1291	2367
353	1295	2364
354	1299	2360
355	1302	2356
356	1306	2353
357	1310	2350
358	1313	2345
359	1317	2342
360	1321	2338
361	1325	2335
362	1328	2331
363	1332	2327
364	1335	2323
365	1339	2319
366	1342	2316
367	1346	2313
368	1350	2309
369	1354	2306
370	1358	2302
371	1361	2298
372	1365	2294
373	1368	2291
374	1372	2287
375	1376	2283
376	1379	2279
377	1383	2276
378	1387	2273
379	1390	2268
380	1394	2264
381	1397	2261
382	1401	2257
383	1404	2253
384	1408	2250
385	1412	2246
386	1415	2242
387	1419	2239
388	1423	2236
389	1427	2232
390	1431	2229
391	1434	2225
392	1438	2222
393	1442	2218
394	1446	2214
395	1450	2211
396	1453	2208
397	1457	2204
398	1461	2200
399	1465	2197
400	1468	2194
401	1472	2190
402	1476	2187
403	1480	2184
404	1484	2180
405	1487	2176
406	1491	2172
407	1495	2169
408	1498	2165
409	1502	2161
410	1505	2158
411	1509	2154
412	1513	2150
413	1516	2146
414	1520	2143
415	1524	2139
416	1528	2136
417	1532	2133
418	1536	2129
419	1539	2126
420	1543	2122
421	1547	2119
422	1551	2115
423	1554	2112
424	1558	2109
425	1562	2105
426	1566	2102
427	1569	2098
428	1573	2094
429	1577	2091
430	1582	2088
431	1586	2085
432	1589	2081
433	1593	2077
434	1597	2074
435	1600	2070
436	1604	2067
437	1608	2063
438	1612	2060
439	1616	2057
440	1620	2053
441	1623	2049
442	1627	2046
443	1631	2042
444	1635	2039
445	1639	2035
446	1642	2031
447	1645	2027
448	1649	2024
449	1653	2020
450	1657	2017
451	1660	2013
452	1664	2009
453	1667	2005
454	1671	2002
455	1676	1999
456	1680	1996
457	1684	1993
458	1689	1990
459	1693	1987
460	1697	1984
461	1701	1981
462	1705	1978
463	1709	1974
464	1713	1971
465	1717	1968
466	1721	1964
467	1726	1962
468	1731	1960
469	1735	1956
470	1738	1953
471	1742	1949
472	1746	1946
473	1750	1942
474	1754	1939
475	1758	1936
476	1762	1932
477	1766	1929
478	1771	1926
479	1775	1923
480	1779	1919
481	1783	1916
482	1787	1913
483	1792	1911
484	1797	1909
485	1802	1906
486	1807	1903
487	1810	1899
488	1814	1895
489	1817	1891
490	1821	1888
491	1824	1884
492	1828	1880
493	1832	1877
494	1836	1873
495	1839	1869
496	1843	1865
497	1847	1862
498	1851	1858
499	1854	1854
500	1858	1851
501	1862	1848
502	1866	1844
503	1869	1840
504	1873	1836
505	1877	1833
506	1881	1829
507	1885	1826
508	1889	1822
509	1892	1818
510	1896	1814
511	1900	1811
512	1903	1807
513	1907	1803
514	1911	1800
515	1915	1796
516	1918	1792
517	1922	1788
518	1926	1785
519	1930	1781
520	1933	1777
521	1937	1774
522	1941	1771
523	1945	1767
524	1949	1763
525	1952	1759
526	1956	1755
527	1959	1751
528	1963	1748
529	1967	1744
530	1970	1740
531	1974	1736
532	1978	1733
533	1981	1729
534	1985	1725
535	1988	1721
536	1992	1717
537	1996	1714
538	2000	1710
539	2003	1707
540	2007	1703
541	2010	1699
542	2014	1695
543	2018	1691
544	2021	1687
545	2025	1683
546	2028	1680
547	2032	1676
548	2036	1672
549	2040	1669
550	2044	1666
551	2047	1662
552	2051	1658
553	2055	1654
554	2059	1651
555	2063	1647
556	2066	1643
557	2070	1640
558	2073	1636
559	2077	1632
560	2081	1628
561	2084	1624
562	2088	1621
563	2092	1617
564	2096	1613
565	2100	1610
566	2104	1606
567	2108	1603
568	2111	1599
569	2115	1595
570	2119	1592
571	2122	1588
572	2126	1584
573	2130	1581
574	2134	1577
575	2137	1573
576	2141	1569
577	2145	1566
578	2149	1562
579	2152	1558
580	2156	1555
581	2160	1551
582	2163	1547
583	2167	1544
584	2171	1540
585	2175	1536
586	2179	1533
587	2183	1529
588	2186	1525
589	2189	1521
590	2193	1517
591	2197	1514
592	2200	1510
593	2204	1506
594	2208	1502
595	2211	1498
596	2215	1495
597	2218	1491
598	2222	1487
599	2226	1484
600	2229	1480
601	2233	1476
602	2236	1472
603	2240	1469
604	2244	1465
605	2247	1461
606	2251	1457
607	2255	1454
608	2259	1450
609	2262	1446
610	2266	1442
611	2269	1439
612	2273	1435
613	2277	1431
614	2280	1427
615	2284	1423
616	2288	1420
617	2291	1416
618	2295	1412
619	2298	1408
620	2302	1405
621	2306	1401
622	2309	1397
623	2313	1393
624	2316	1390
625	2320	1386
626	2323	1382
627	2327	1378
628	2330	1374
629	2334	1371
630	2338	1367
631	2341	1363
632	2345	1359
633	2348	1356
634	2352	1352
635	2356	1348
636	2360	1345
637	2364	1341
638	2367	1337
639	2371	1333
640	2374	1330
641	2378	1326
642	2382	1322
643	2386	1319
644	2390	1315
645	2393	1311
646	2397	1307
647	2400	1304
648	2404	1300
649	2407	1296
650	2411	1292
651	2415	1289
652	2419	1285
653	2422	1281
654	2425	1277
655	2429	1273
656	2433	1270
657	2437	1266
658	2440	1263
659	2444	1259
660	2447	1255
661	2451	1251
662	2455	1247
663	2458	1244
664	2462	1240
665	2466	1237
666	2470	1233
667	2474	1229
668	2478	1226
669	2482	1222
670	2486	1218
671	2489	1215
672	2493	1211
673	2497	1208
674	2501	1204
675	2505	1200
676	2509	1197
677	2513	1193
678	2517	1190
679	2521	1186
680	2526	1183
681	2530	1179
682	2534	1176
683	2537	1172
684	2541	1168
685	2545	1165
686	2549	1161
687	2552	1157
688	2556	1154
689	2560	1150
690	2564	1146
691	2567	1142
692	2571	1139
693	2574	1135
694	2578	1131
695	2581	1127
696	2585	1123
697	2588	1120
698	2592	1116
699	2596	1112
700	2599	1108
701	2603	1105
702	2606	1101
703	2610	1097
704	2614	1093
705	2618	1090
706	2621	1086
707	2625	1082
708	2628	1079
709	2632	1075
710	2636	1071
711	2639	1067
712	2643	1064
713	2646	1060
714	2650	1056
715	2654	1052
716	2657	1049
717	2661	1045
718	2664	1041
719	2668	1037
720	2672	1034
721	2675	1030
722	2679	1026
723	2683	1022
724	2686	1019
725	2690	1015
726	2693	1011
727	2697	1007
728	2701	1004
729	2704	1000
730	2708	996
731	2711	992
732	2715	989
733	2719	985
734	2722	981
735	2726	977
736	2730	974
737	2734	970
738	2737	966
739	2740	962
740	2744	959
741	2747	955
742	2751	951
743	2755	948
744	2758	944
745	2762	940
746	2765	936
747	2769	932
748	2772	929
749	2776	925
750	2780	921
751	2784	918
752	2788	914
753	2791	910
754	2794	906
755	2798	903
756	2802	899
757	2805	895
758	2809	891
759	2812	888
760	2816	884
761	2820	880
762	2824	877
763	2827	873
764	2831	869
765	2835	866
766	2839	862
767	2842	858
768	2846	855
769	2850	851
770	2854	847
771	2857	843
772	2861	840
773	2864	836
774	2868	832
775	2872	829
776	2875	825
777	2879	821
778	2882	817
779	2886	814
780	2889	810
781	2892	806
782	2896	802
783	2899	798
784	2903	795
785	2906	791
786	2910	787
787	2914	784
788	2918	780
789	2922	776
790	2925	773
791	2929	769
792	2932	765
793	2936	761
794	2939	758
795	2943	754
796	2946	750
797	2950	746
798	2954	743
799	2957	739
800	2961	735
801	2964	731
802	2968	728
803	2972	724
804	2976	720
805	2979	717
806	2983	713
807	2986	709
808	2990	706
809	2994	702
810	2997	698
811	3001	694
812	3004	691
813	3008	687
814	3012	683
815	3015	680
816	3019	676
817	3022	672
818	3026	668
819	3029	665
820	3033	661
821	3036	657
822	3040	653
823	3044	650
824	3047	646
825	3050	642
826	3054	639
827	3058	635
828	3062	631
829	3065	627
830	3069	624
831	3072	620
832	3076	616
833	3079	613
834	3083	609
835	3087	605
836	3090	601
837	3094	598
838	3097	594
839	3101	590
840	3104	586
841	3108	583
842	3111	579
843	3115	575
844	3119	572
845	3122	568
846	3126	564
847	3129	560
848	3133	557
849	3136	553
850	3140	549
851	3143	546
852	3147	542
853	3150	538
854	3154	534
855	3157	531
856	3161	527
857	3164	523
858	3168	520
859	3171	516
860	3175	512
861	3178	508
862	3182	505
863	3185	501
864	3189	497
865	3193	494
866	3197	490
867	3200	486
868	3204	483
869	3208	479
870	3211	475
871	3215	471
872	3218	468
873	3222	464
874	3225	460
875	3229	457
876	3232	453
877	3236	449
878	3240	446
879	3243	442
880	3247	438
881	3250	434
882	3253	431
883	3257	427
884	3261	423
885	3264	420
886	3268	416
887	3272	412
888	3275	408
889	3279	405
890	3282	401
891	3286	397
892	3290	394
893	3293	390
894	3297	386
895	3300	383
896	3304	379
897	3308	375
898	3311	372
899	3315	368
900	3318	364
901	3322	360
902	3326	357
903	3329	353
904	3333	349
905	3336	346
906	3339	342
907	3343	338
908	3347	335
909	3351	331
910	3354	327
911	3358	324
912	3361	320
913	3365	316
914	3369	313
915	3373	309
916	3376	305
917	3380	301
918	3384	298
919	3387	294
920	3391	290
921	3394	287
922	3398	283
923	3402	279
924	3407	276
925	3410	272
926	3414	268
927	3418	265
928	3422	261
929	3425	257
930	3429	254
931	3433	250
932	3437	246
933	3441	243
934	3445	239
935	3448	235
936	3452	232
937	3456	228
938	3460	224
939	3464	221
940	3468	217
941	3472	213
942	3475	210
943	3479	206
944	3483	202
945	3486	199
946	3490	195
947	3494	191
948	3498	188
949	3502	184
950	3506	180
951	3510	177
952	3514	173
953	3518	169
954	3522	165
955	3525	162
956	3529	158
957	3533	154
958	3537	151
959	3543	147
960	3549	144
961	3553	140
962	3556	136
963	3561	133
964	3565	129
965	3570	125
966	3575	122
967	3579	118
968	3583	114
969	3586	110
970	3590	107
971	3593	103
972	3597	99
973	3601	96
974	3604	92
975	3608	88
976	3612	85
977	3616	81
978	3619	77
979	3623	73
980	3627	70
981	3631	66
982	3635	62
983	3639	59
984	3643	55
985	3646	51
986	3650	48
987	3653	44
988	3657	40
989	3660	36
990	3664	33
991	3667	29
992	3671	25
993	3674	22
994	3677	18
995	3680	14
996	3684	11
997	3687	7
998	3691	3
999	3694	0
	0
