iter	Passed	Remaining
290	768	1872
291	771	1870
292	774	1869
293	777	1866
294	780	1864
295	782	1861
296	785	1859
297	788	1858
298	791	1856
299	794	1854
300	797	1853
301	800	1850
302	803	1848
303	806	1845
304	808	1843
305	811	1841
306	814	1838
307	817	1836
308	820	1833
309	822	1831
310	825	1829
311	827	1825
312	830	1823
313	833	1820
314	835	1817
315	838	1814
316	841	1812
317	843	1809
318	846	1807
319	849	1804
320	852	1802
321	854	1799
322	857	1797
323	860	1794
324	863	1792
325	865	1790
326	868	1786
327	871	1784
328	873	1781
329	876	1778
330	878	1776
331	881	1774
332	884	1772
333	887	1769
334	890	1767
335	893	1765
336	895	1762
337	898	1760
338	901	1757
339	904	1754
340	906	1752
341	910	1750
342	912	1748
343	915	1746
344	918	1743
345	921	1740
346	923	1737
347	926	1735
348	928	1732
349	931	1730
350	934	1727
351	937	1724
352	939	1722
353	942	1719
354	945	1717
355	948	1715
356	950	1712
357	953	1709
358	955	1706
359	958	1704
360	961	1701
361	963	1698
362	966	1696
363	969	1693
364	971	1690
365	974	1688
366	977	1685
367	979	1682
368	982	1679
369	984	1676
370	987	1674
371	990	1671
372	992	1668
373	995	1666
374	998	1663
375	1001	1661
376	1003	1658
377	1006	1655
378	1009	1653
379	1012	1651
380	1015	1649
381	1017	1646
382	1020	1644
383	1024	1642
384	1026	1640
385	1029	1637
386	1032	1634
387	1034	1632
388	1037	1629
389	1040	1626
390	1043	1624
391	1046	1622
392	1048	1620
393	1051	1617
394	1054	1615
395	1057	1612
396	1060	1611
397	1063	1608
398	1066	1606
399	1069	1603
400	1071	1600
401	1074	1598
402	1077	1595
403	1079	1592
404	1082	1590
405	1085	1587
406	1088	1585
407	1090	1582
408	1093	1580
409	1096	1578
410	1099	1575
411	1102	1572
412	1104	1570
413	1107	1568
414	1110	1565
415	1113	1562
416	1115	1559
417	1118	1557
418	1120	1554
419	1123	1551
420	1126	1549
421	1128	1545
422	1131	1542
423	1133	1540
424	1136	1537
425	1139	1534
426	1141	1531
427	1144	1529
428	1146	1526
429	1149	1523
430	1151	1520
431	1154	1517
432	1156	1514
433	1159	1511
434	1161	1509
435	1164	1506
436	1167	1503
437	1169	1500
438	1172	1498
439	1174	1495
440	1177	1492
441	1180	1489
442	1182	1487
443	1185	1484
444	1187	1481
445	1190	1479
446	1193	1476
447	1195	1473
448	1198	1471
449	1201	1468
450	1204	1465
451	1206	1463
452	1209	1460
453	1211	1457
454	1214	1454
455	1216	1451
456	1219	1448
457	1221	1445
458	1224	1443
459	1227	1440
460	1230	1438
461	1232	1435
462	1235	1432
463	1237	1429
464	1240	1427
465	1243	1424
466	1245	1421
467	1248	1419
468	1250	1416
469	1253	1413
470	1255	1410
471	1258	1407
472	1261	1405
473	1263	1402
474	1266	1399
475	1268	1396
476	1271	1394
477	1274	1392
478	1277	1389
479	1280	1387
480	1283	1384
481	1285	1381
482	1289	1379
483	1292	1377
484	1295	1375
485	1300	1374
486	1305	1374
487	1310	1375
488	1317	1376
489	1320	1374
490	1322	1371
491	1325	1368
492	1328	1366
493	1331	1363
494	1333	1360
495	1336	1357
496	1338	1355
497	1341	1352
498	1344	1349
499	1346	1346
500	1349	1344
501	1352	1341
502	1354	1338
503	1357	1336
504	1360	1333
505	1363	1330
506	1365	1327
507	1368	1325
508	1370	1322
509	1373	1319
510	1375	1316
511	1378	1314
512	1381	1311
513	1383	1308
514	1386	1305
515	1389	1303
516	1391	1300
517	1394	1297
518	1396	1294
519	1399	1291
520	1401	1288
521	1404	1285
522	1406	1282
523	1409	1280
524	1411	1277
525	1414	1274
526	1416	1271
527	1419	1268
528	1421	1266
529	1424	1263
530	1427	1260
531	1429	1257
532	1432	1255
533	1434	1252
534	1437	1249
535	1439	1246
536	1442	1243
537	1444	1240
538	1447	1237
539	1450	1235
540	1452	1232
541	1455	1230
542	1458	1227
543	1461	1224
544	1463	1222
545	1466	1219
546	1468	1216
547	1471	1213
548	1474	1210
549	1476	1208
550	1479	1205
551	1482	1202
552	1484	1200
553	1487	1197
554	1489	1194
555	1492	1191
556	1495	1189
557	1497	1186
558	1500	1183
559	1502	1180
560	1505	1178
561	1508	1175
562	1511	1172
563	1513	1170
564	1516	1167
565	1518	1164
566	1521	1162
567	1524	1159
568	1526	1156
569	1529	1153
570	1532	1151
571	1534	1148
572	1537	1145
573	1540	1143
574	1542	1140
575	1545	1137
576	1547	1134
577	1550	1132
578	1553	1129
579	1556	1126
580	1558	1124
581	1561	1121
582	1564	1118
583	1566	1116
584	1569	1113
585	1572	1110
586	1574	1108
587	1577	1105
588	1579	1102
589	1582	1099
590	1585	1097
591	1587	1094
592	1590	1091
593	1593	1088
594	1595	1086
595	1598	1083
596	1600	1080
597	1603	1077
598	1605	1074
599	1607	1071
600	1610	1069
601	1613	1066
602	1615	1063
603	1618	1061
604	1620	1058
605	1623	1055
606	1625	1052
607	1628	1049
608	1631	1047
609	1633	1044
610	1636	1041
611	1638	1039
612	1641	1036
613	1643	1033
614	1646	1030
615	1648	1027
616	1651	1025
617	1653	1022
618	1656	1019
619	1659	1017
620	1661	1014
621	1664	1011
622	1666	1008
623	1669	1005
624	1671	1003
625	1674	1000
626	1677	997
627	1679	995
628	1682	992
629	1684	989
630	1687	986
631	1689	983
632	1692	981
633	1695	978
634	1697	975
635	1700	973
636	1702	970
637	1705	967
638	1707	964
639	1710	962
640	1713	959
641	1715	956
642	1718	953
643	1720	951
644	1723	948
645	1725	945
646	1728	942
647	1730	940
648	1733	937
649	1735	934
650	1738	932
651	1741	929
652	1743	926
653	1746	924
654	1749	921
655	1751	918
656	1754	915
657	1756	913
658	1759	910
659	1762	907
660	1764	905
661	1767	902
662	1769	899
663	1772	896
664	1774	894
665	1777	891
666	1780	888
667	1783	886
668	1785	883
669	1788	880
670	1791	878
671	1793	875
672	1796	872
673	1798	870
674	1801	867
675	1803	864
676	1806	861
677	1809	859
678	1812	856
679	1814	853
680	1817	851
681	1820	848
682	1822	845
683	1825	843
684	1828	840
685	1830	837
686	1833	835
687	1836	832
688	1838	829
689	1841	827
690	1843	824
691	1846	821
692	1848	819
693	1851	816
694	1853	813
695	1856	810
696	1859	808
697	1861	805
698	1864	802
699	1866	800
700	1869	797
701	1872	794
702	1874	791
703	1877	789
704	1879	786
705	1882	783
706	1885	781
707	1887	778
708	1890	775
709	1892	773
710	1895	770
711	1897	767
712	1900	765
713	1903	762
714	1905	759
715	1908	756
716	1910	754
717	1913	751
718	1915	748
719	1918	746
720	1921	743
721	1923	740
722	1926	737
723	1928	735
724	1931	732
725	1933	729
726	1936	727
727	1938	724
728	1941	721
729	1943	718
730	1946	716
731	1949	713
732	1951	710
733	1954	708
734	1956	705
735	1959	702
736	1961	700
737	1964	697
738	1967	694
739	1969	692
740	1972	689
741	1974	686
742	1977	683
743	1979	681
744	1982	678
745	1984	675
746	1987	673
747	1990	670
748	1992	667
749	1995	665
750	1998	662
751	2000	659
752	2002	657
753	2005	654
754	2008	651
755	2010	649
756	2013	646
757	2015	643
758	2018	640
759	2020	638
760	2023	635
761	2025	632
762	2028	630
763	2030	627
764	2032	624
765	2035	621
766	2038	619
767	2040	616
768	2043	613
769	2045	611
770	2048	608
771	2050	605
772	2053	603
773	2056	600
774	2058	597
775	2061	595
776	2064	592
777	2066	589
778	2069	587
779	2071	584
780	2074	581
781	2076	578
782	2079	576
783	2082	573
784	2084	571
785	2087	568
786	2090	565
787	2093	563
788	2095	560
789	2098	557
790	2100	555
791	2103	552
792	2105	549
793	2108	547
794	2111	544
795	2114	541
796	2116	539
797	2118	536
798	2121	533
799	2124	531
800	2126	528
801	2129	525
802	2131	522
803	2134	520
804	2137	517
805	2139	514
806	2142	512
807	2144	509
808	2147	506
809	2150	504
810	2152	501
811	2155	499
812	2158	496
813	2160	493
814	2163	491
815	2165	488
816	2168	485
817	2170	483
818	2173	480
819	2176	477
820	2178	474
821	2181	472
822	2183	469
823	2186	466
824	2188	464
825	2191	461
826	2193	458
827	2196	456
828	2199	453
829	2201	450
830	2204	448
831	2206	445
832	2209	442
833	2211	440
834	2214	437
835	2217	434
836	2219	432
837	2222	429
838	2224	426
839	2228	424
840	2230	421
841	2233	419
842	2236	416
843	2238	413
844	2241	411
845	2244	408
846	2246	405
847	2249	403
848	2252	400
849	2254	397
850	2257	395
851	2260	392
852	2263	390
853	2265	387
854	2269	384
855	2272	382
856	2275	379
857	2277	376
858	2280	374
859	2282	371
860	2285	369
861	2288	366
862	2290	363
863	2293	361
864	2296	358
865	2298	355
866	2301	353
867	2304	350
868	2306	347
869	2309	345
870	2312	342
871	2314	339
872	2317	337
873	2320	334
874	2322	331
875	2325	329
876	2328	326
877	2330	323
878	2333	321
879	2336	318
880	2338	315
881	2341	313
882	2343	310
883	2346	307
884	2349	305
885	2351	302
886	2354	299
887	2356	297
888	2359	294
889	2361	291
890	2364	289
891	2366	286
892	2368	283
893	2371	281
894	2373	278
895	2376	275
896	2378	273
897	2381	270
898	2383	267
899	2385	265
900	2387	262
901	2389	259
902	2391	256
903	2393	254
904	2395	251
905	2397	248
906	2399	246
907	2401	243
908	2403	240
909	2405	237
910	2407	235
911	2410	232
912	2412	229
913	2414	227
914	2416	224
915	2418	221
916	2421	219
917	2423	216
918	2425	213
919	2427	211
920	2429	208
921	2431	205
922	2433	203
923	2435	200
924	2437	197
925	2439	194
926	2441	192
927	2443	189
928	2446	186
929	2448	184
930	2450	181
931	2452	178
932	2454	176
933	2456	173
934	2458	170
935	2460	168
936	2462	165
937	2464	162
938	2466	160
939	2469	157
940	2471	154
941	2473	152
942	2475	149
943	2477	146
944	2479	144
945	2481	141
946	2483	139
947	2486	136
948	2488	133
949	2489	131
950	2491	128
951	2493	125
952	2496	123
953	2498	120
954	2500	117
955	2502	115
956	2505	112
957	2507	109
958	2509	107
959	2511	104
960	2513	101
961	2515	99
962	2517	96
963	2519	94
964	2521	91
965	2523	88
966	2525	86
967	2527	83
968	2529	80
969	2531	78
970	2533	75
971	2535	73
972	2537	70
973	2540	67
974	2542	65
975	2544	62
976	2546	59
977	2548	57
978	2550	54
979	2552	52
980	2554	49
981	2556	46
982	2558	44
983	2560	41
984	2563	39
985	2565	36
986	2567	33
987	2569	31
988	2571	28
989	2573	25
990	2575	23
991	2577	20
992	2579	18
993	2582	15
994	2584	12
995	2586	10
996	2588	7
997	2590	5
998	2592	2
999	2594	0
0
