iter	Passed	Remaining
309	731	1629
310	734	1626
311	736	1624
312	739	1622
313	741	1620
314	743	1617
315	746	1615
316	748	1612
317	750	1610
318	754	1609
319	756	1608
320	759	1605
321	761	1603
322	763	1600
323	766	1598
324	768	1595
325	770	1593
326	772	1590
327	775	1588
328	777	1585
329	779	1583
330	781	1580
331	783	1577
332	786	1574
333	788	1571
334	790	1569
335	793	1567
336	795	1564
337	797	1562
338	800	1560
339	802	1558
340	805	1555
341	807	1553
342	809	1551
343	812	1549
344	815	1547
345	817	1544
346	820	1543
347	822	1541
348	825	1538
349	827	1536
350	829	1534
351	832	1532
352	834	1530
353	837	1527
354	839	1525
355	842	1523
356	844	1521
357	847	1518
358	849	1516
359	851	1514
360	854	1512
361	856	1509
362	859	1508
363	861	1505
364	863	1502
365	866	1500
366	868	1498
367	870	1495
368	873	1494
369	876	1491
370	878	1489
371	881	1487
372	883	1484
373	885	1482
374	888	1480
375	890	1478
376	892	1475
377	895	1472
378	897	1470
379	899	1468
380	902	1466
381	904	1463
382	906	1460
383	909	1458
384	911	1456
385	913	1453
386	916	1451
387	918	1448
388	921	1447
389	923	1444
390	926	1442
391	928	1439
392	930	1437
393	932	1434
394	935	1432
395	937	1430
396	939	1427
397	942	1425
398	944	1422
399	947	1420
400	949	1418
401	951	1415
402	954	1414
403	957	1412
404	960	1410
405	962	1407
406	964	1405
407	967	1403
408	969	1400
409	971	1398
410	974	1396
411	976	1393
412	978	1391
413	981	1388
414	983	1386
415	985	1383
416	987	1381
417	990	1378
418	992	1376
419	995	1374
420	997	1371
421	999	1369
422	1002	1367
423	1005	1365
424	1007	1363
425	1010	1361
426	1012	1358
427	1014	1356
428	1017	1353
429	1019	1351
430	1021	1348
431	1023	1345
432	1025	1343
433	1028	1340
434	1030	1338
435	1032	1335
436	1034	1333
437	1037	1330
438	1039	1328
439	1042	1326
440	1044	1323
441	1046	1321
442	1048	1318
443	1050	1316
444	1053	1313
445	1055	1310
446	1057	1308
447	1059	1306
448	1062	1303
449	1064	1300
450	1066	1298
451	1069	1296
452	1071	1293
453	1073	1291
454	1076	1288
455	1078	1286
456	1080	1284
457	1083	1281
458	1085	1279
459	1087	1276
460	1089	1274
461	1092	1271
462	1094	1269
463	1096	1266
464	1098	1264
465	1101	1261
466	1103	1259
467	1105	1256
468	1107	1254
469	1110	1252
470	1112	1249
471	1114	1247
472	1117	1244
473	1119	1242
474	1121	1239
475	1123	1237
476	1126	1234
477	1128	1232
478	1130	1229
479	1133	1227
480	1135	1225
481	1137	1222
482	1140	1220
483	1142	1217
484	1144	1215
485	1147	1213
486	1149	1210
487	1151	1208
488	1154	1205
489	1156	1203
490	1158	1201
491	1161	1198
492	1163	1196
493	1165	1193
494	1168	1191
495	1170	1189
496	1172	1186
497	1175	1184
498	1177	1182
499	1180	1180
500	1182	1177
501	1185	1175
502	1187	1173
503	1190	1171
504	1193	1169
505	1196	1167
506	1199	1165
507	1201	1163
508	1204	1162
509	1207	1160
510	1210	1158
511	1213	1156
512	1215	1153
513	1217	1151
514	1220	1149
515	1222	1146
516	1225	1144
517	1227	1142
518	1230	1139
519	1232	1137
520	1234	1135
521	1237	1132
522	1239	1130
523	1242	1128
524	1244	1126
525	1247	1124
526	1250	1122
527	1252	1119
528	1255	1117
529	1257	1115
530	1259	1112
531	1262	1110
532	1264	1108
533	1267	1105
534	1269	1103
535	1271	1100
536	1274	1098
537	1276	1096
538	1278	1093
539	1280	1091
540	1283	1088
541	1285	1086
542	1287	1083
543	1290	1081
544	1292	1078
545	1294	1076
546	1297	1074
547	1299	1072
548	1302	1069
549	1304	1067
550	1306	1064
551	1309	1062
552	1311	1060
553	1313	1057
554	1316	1055
555	1318	1053
556	1321	1050
557	1323	1048
558	1326	1046
559	1329	1044
560	1331	1041
561	1333	1039
562	1336	1037
563	1338	1034
564	1340	1032
565	1343	1030
566	1345	1027
567	1348	1025
568	1350	1023
569	1353	1020
570	1355	1018
571	1357	1015
572	1360	1013
573	1362	1011
574	1365	1009
575	1367	1006
576	1370	1004
577	1372	1001
578	1374	999
579	1376	997
580	1379	994
581	1381	992
582	1383	989
583	1386	987
584	1388	985
585	1390	982
586	1392	980
587	1395	977
588	1397	975
589	1400	972
590	1402	970
591	1404	968
592	1406	965
593	1409	963
594	1411	960
595	1413	958
596	1416	956
597	1418	953
598	1420	951
599	1423	948
600	1425	946
601	1427	943
602	1429	941
603	1432	938
604	1434	936
605	1437	934
606	1439	931
607	1441	929
608	1443	926
609	1445	924
610	1448	922
611	1450	919
612	1452	917
613	1455	914
614	1457	912
615	1459	909
616	1461	907
617	1464	905
618	1466	902
619	1468	900
620	1471	897
621	1473	895
622	1476	893
623	1478	890
624	1480	888
625	1483	886
626	1485	883
627	1487	881
628	1490	879
629	1493	876
630	1495	874
631	1497	872
632	1500	869
633	1503	867
634	1505	865
635	1507	862
636	1510	860
637	1512	858
638	1514	855
639	1516	853
640	1519	850
641	1521	848
642	1523	846
643	1526	843
644	1528	841
645	1530	838
646	1533	836
647	1535	833
648	1537	831
649	1539	829
650	1542	826
651	1544	824
652	1547	822
653	1549	819
654	1551	817
655	1553	814
656	1556	812
657	1558	810
658	1560	807
659	1563	805
660	1565	802
661	1567	800
662	1569	797
663	1571	795
664	1574	793
665	1576	790
666	1579	788
667	1581	786
668	1583	783
669	1586	781
670	1588	778
671	1590	776
672	1593	774
673	1595	771
674	1597	769
675	1600	766
676	1602	764
677	1604	762
678	1607	759
679	1609	757
680	1611	754
681	1613	752
682	1616	750
683	1618	747
684	1621	745
685	1623	743
686	1625	740
687	1627	738
688	1630	735
689	1632	733
690	1634	731
691	1637	728
692	1639	726
693	1641	723
694	1644	721
695	1647	719
696	1649	717
697	1651	714
698	1653	712
699	1656	709
700	1658	707
701	1661	705
702	1663	702
703	1666	700
704	1669	698
705	1671	696
706	1673	693
707	1676	691
708	1679	689
709	1681	686
710	1683	684
711	1686	682
712	1688	679
713	1690	677
714	1693	675
715	1695	672
716	1698	670
717	1700	667
718	1703	665
719	1705	663
720	1708	660
721	1710	658
722	1712	656
723	1715	653
724	1717	651
725	1720	649
726	1722	646
727	1724	644
728	1727	642
729	1729	639
730	1732	637
731	1734	635
732	1736	632
733	1739	630
734	1741	627
735	1743	625
736	1746	623
737	1748	620
738	1751	618
739	1753	616
740	1755	613
741	1758	611
742	1760	608
743	1762	606
744	1764	604
745	1767	601
746	1769	599
747	1772	597
748	1774	594
749	1776	592
750	1779	589
751	1781	587
752	1783	585
753	1785	582
754	1788	580
755	1790	578
756	1793	575
757	1795	573
758	1797	570
759	1800	568
760	1802	566
761	1804	563
762	1806	561
763	1809	558
764	1811	556
765	1813	553
766	1815	551
767	1818	549
768	1820	546
769	1822	544
770	1825	542
771	1827	539
772	1829	537
773	1832	534
774	1834	532
775	1836	530
776	1838	527
777	1841	525
778	1843	522
779	1845	520
780	1847	518
781	1849	515
782	1852	513
783	1854	510
784	1857	508
785	1859	506
786	1862	503
787	1864	501
788	1867	499
789	1869	497
790	1871	494
791	1874	492
792	1876	489
793	1878	487
794	1880	484
795	1883	482
796	1885	480
797	1887	477
798	1890	475
799	1892	473
800	1894	470
801	1897	468
802	1899	466
803	1901	463
804	1904	461
805	1906	458
806	1908	456
807	1911	454
808	1913	451
809	1915	449
810	1918	446
811	1920	444
812	1922	442
813	1925	439
814	1927	437
815	1930	435
816	1932	432
817	1934	430
818	1937	428
819	1939	425
820	1941	423
821	1944	420
822	1946	418
823	1948	416
824	1951	413
825	1953	411
826	1956	409
827	1958	406
828	1960	404
829	1963	402
830	1965	399
831	1968	397
832	1971	395
833	1973	392
834	1976	390
835	1978	388
836	1981	385
837	1983	383
838	1986	381
839	1988	378
840	1991	376
841	1993	374
842	1995	371
843	1998	369
844	2000	366
845	2002	364
846	2005	362
847	2007	359
848	2009	357
849	2012	355
850	2014	352
851	2016	350
852	2019	348
853	2021	345
854	2024	343
855	2026	340
856	2028	338
857	2031	336
858	2033	333
859	2035	331
860	2037	329
861	2040	326
862	2042	324
863	2045	321
864	2047	319
865	2049	317
866	2051	314
867	2054	312
868	2057	310
869	2059	307
870	2061	305
871	2063	302
872	2066	300
873	2068	298
874	2071	295
875	2073	293
876	2075	291
877	2078	288
878	2080	286
879	2082	284
880	2085	281
881	2087	279
882	2089	276
883	2091	274
884	2094	272
885	2096	269
886	2098	267
887	2100	264
888	2103	262
889	2105	260
890	2108	257
891	2110	255
892	2112	253
893	2115	250
894	2117	248
895	2120	246
896	2122	243
897	2124	241
898	2127	238
899	2129	236
900	2131	234
901	2133	231
902	2136	229
903	2138	227
904	2140	224
905	2142	222
906	2145	219
907	2147	217
908	2150	215
909	2152	212
910	2154	210
911	2156	208
912	2159	205
913	2161	203
914	2163	201
915	2166	198
916	2168	196
917	2170	193
918	2173	191
919	2175	189
920	2177	186
921	2180	184
922	2182	182
923	2185	179
924	2187	177
925	2189	174
926	2192	172
927	2194	170
928	2197	167
929	2199	165
930	2201	163
931	2204	160
932	2206	158
933	2208	156
934	2211	153
935	2213	151
936	2215	148
937	2217	146
938	2220	144
939	2222	141
940	2224	139
941	2227	137
942	2229	134
943	2232	132
944	2234	130
945	2237	127
946	2239	125
947	2241	122
948	2244	120
949	2246	118
950	2249	115
951	2251	113
952	2253	111
953	2256	108
954	2258	106
955	2260	104
956	2262	101
957	2264	99
958	2267	96
959	2269	94
960	2271	92
961	2274	89
962	2276	87
963	2278	85
964	2281	82
965	2283	80
966	2285	77
967	2287	75
968	2290	73
969	2292	70
970	2294	68
971	2297	66
972	2299	63
973	2301	61
974	2304	59
975	2306	56
976	2308	54
977	2310	51
978	2312	49
979	2315	47
980	2317	44
981	2320	42
982	2322	40
983	2325	37
984	2327	35
985	2329	33
986	2332	30
987	2334	28
988	2336	25
989	2339	23
990	2341	21
991	2343	18
992	2345	16
993	2348	14
994	2350	11
995	2353	9
996	2355	7
997	2357	4
998	2359	2
999	2362	0
9	18
993	2631	15
994	2633	13
995	2636	10
996	2638	7
997	2640	5
998	2643	2
999	2645	0
