iter	Passed	Remaining
585	1906	1343
586	1909	1340
587	1912	1336
588	1914	1332
589	1917	1329
590	1920	1326
591	1924	1322
592	1927	1319
593	1930	1316
594	1933	1312
595	1936	1309
596	1939	1305
597	1941	1302
598	1944	1298
599	1947	1295
600	1950	1291
601	1953	1288
602	1955	1284
603	1958	1281
604	1961	1277
605	1964	1274
606	1967	1270
607	1969	1266
608	1972	1263
609	1976	1260
610	1979	1256
611	1982	1253
612	1985	1250
613	1988	1246
614	1991	1243
615	1994	1239
616	1997	1236
617	1999	1232
618	2002	1229
619	2005	1225
620	2008	1222
621	2011	1219
622	2014	1215
623	2017	1212
624	2020	1209
625	2023	1205
626	2026	1202
627	2029	1198
628	2032	1195
629	2035	1192
630	2037	1188
631	2041	1185
632	2044	1181
633	2047	1178
634	2049	1175
635	2052	1171
636	2055	1168
637	2058	1164
638	2060	1161
639	2063	1157
640	2066	1154
641	2069	1150
642	2072	1147
643	2074	1143
644	2077	1140
645	2080	1136
646	2083	1133
647	2086	1130
648	2089	1127
649	2092	1123
650	2095	1120
651	2098	1116
652	2101	1113
653	2104	1110
654	2107	1106
655	2111	1103
656	2114	1100
657	2117	1097
658	2120	1094
659	2123	1090
660	2126	1087
661	2129	1084
662	2132	1080
663	2136	1078
664	2140	1075
665	2144	1072
666	2147	1068
667	2150	1065
668	2152	1061
669	2155	1058
670	2158	1055
671	2162	1052
672	2165	1048
673	2167	1045
674	2170	1042
675	2173	1038
676	2176	1035
677	2179	1031
678	2181	1028
679	2184	1024
680	2187	1021
681	2190	1018
682	2193	1014
683	2196	1011
684	2198	1007
685	2201	1004
686	2204	1001
687	2207	997
688	2210	994
689	2213	991
690	2216	988
691	2219	984
692	2222	981
693	2225	977
694	2227	974
695	2230	971
696	2233	967
697	2235	964
698	2238	960
699	2241	957
700	2244	954
701	2247	950
702	2250	947
703	2253	944
704	2256	941
705	2259	937
706	2262	934
707	2266	931
708	2269	928
709	2272	925
710	2275	921
711	2278	918
712	2281	915
713	2284	911
714	2287	908
715	2290	905
716	2293	901
717	2295	898
718	2298	895
719	2301	891
720	2304	888
721	2306	885
722	2309	881
723	2312	878
724	2315	875
725	2318	871
726	2321	868
727	2325	865
728	2328	862
729	2331	859
730	2334	855
731	2337	852
732	2339	849
733	2343	845
734	2346	842
735	2349	839
736	2351	836
737	2355	832
738	2357	829
739	2361	826
740	2364	823
741	2367	819
742	2370	816
743	2373	813
744	2376	810
745	2379	807
746	2383	803
747	2386	800
748	2389	797
749	2392	794
750	2395	791
751	2398	787
752	2402	784
753	2405	781
754	2408	778
755	2411	775
756	2414	771
757	2417	768
758	2421	765
759	2424	762
760	2426	759
761	2429	755
762	2433	752
763	2436	749
764	2439	746
765	2442	743
766	2446	739
767	2449	736
768	2451	733
769	2455	730
770	2458	726
771	2461	723
772	2464	720
773	2467	717
774	2470	713
775	2472	710
776	2476	707
777	2479	704
778	2482	700
779	2484	697
780	2488	694
781	2491	691
782	2494	688
783	2497	684
784	2500	681
785	2502	678
786	2505	674
787	2509	671
788	2512	668
789	2515	665
790	2517	662
791	2520	658
792	2523	655
793	2526	652
794	2529	649
795	2532	645
796	2535	642
797	2538	639
798	2541	636
799	2543	632
800	2546	629
801	2549	626
802	2552	622
803	2555	619
804	2558	616
805	2561	613
806	2564	610
807	2567	606
808	2570	603
809	2573	600
810	2576	597
811	2578	593
812	2581	590
813	2584	587
814	2587	584
815	2590	580
816	2592	577
817	2595	574
818	2598	571
819	2601	567
820	2604	564
821	2606	561
822	2609	558
823	2612	554
824	2614	551
825	2618	548
826	2620	545
827	2624	541
828	2627	538
829	2630	535
830	2633	532
831	2636	529
832	2640	526
833	2643	522
834	2646	519
835	2649	516
836	2653	513
837	2656	510
838	2659	507
839	2662	504
840	2665	500
841	2668	497
842	2671	494
843	2674	491
844	2677	488
845	2680	484
846	2683	481
847	2686	478
848	2689	475
849	2692	471
850	2695	468
851	2698	465
852	2702	462
853	2706	459
854	2709	456
855	2713	453
856	2716	450
857	2720	447
858	2723	443
859	2725	440
860	2729	437
861	2732	434
862	2735	431
863	2738	427
864	2741	424
865	2744	421
866	2747	418
867	2751	415
868	2754	412
869	2757	408
870	2761	405
871	2764	402
872	2768	399
873	2771	396
874	2774	393
875	2777	390
876	2780	386
877	2783	383
878	2787	380
879	2791	377
880	2794	374
881	2797	371
882	2800	367
883	2804	364
884	2807	361
885	2811	358
886	2815	355
887	2818	352
888	2822	349
889	2825	346
890	2828	342
891	2831	339
892	2835	336
893	2838	333
894	2842	330
895	2845	327
896	2848	323
897	2851	320
898	2854	317
899	2858	314
900	2861	311
901	2865	308
902	2869	305
903	2872	301
904	2875	298
905	2878	295
906	2882	292
907	2885	289
908	2888	286
909	2891	282
910	2895	279
911	2898	276
912	2901	273
913	2904	270
914	2908	266
915	2911	263
916	2914	260
917	2918	257
918	2921	254
919	2925	251
920	2928	248
921	2931	244
922	2934	241
923	2937	238
924	2940	235
925	2943	232
926	2946	228
927	2949	225
928	2952	222
929	2955	219
930	2958	216
931	2961	212
932	2964	209
933	2967	206
934	2970	203
935	2974	200
936	2977	196
937	2980	193
938	2983	190
939	2986	187
940	2989	184
941	2992	181
942	2995	177
943	2998	174
944	3001	171
945	3004	168
946	3007	165
947	3010	161
948	3013	158
949	3016	155
950	3019	152
951	3021	149
952	3024	145
953	3027	142
954	3030	139
955	3032	136
956	3035	133
957	3038	130
958	3041	126
959	3044	123
960	3047	120
961	3050	117
962	3052	114
963	3055	110
964	3058	107
965	3060	104
966	3063	101
967	3066	98
968	3069	95
969	3071	91
970	3074	88
971	3077	85
972	3079	82
973	3082	79
974	3085	75
975	3088	72
976	3091	69
977	3094	66
978	3097	63
979	3099	60
980	3102	56
981	3105	53
982	3109	50
983	3112	47
984	3115	44
985	3119	41
986	3122	37
987	3125	34
988	3128	31
989	3131	28
990	3134	25
991	3137	22
992	3140	18
993	3143	15
994	3146	12
995	3149	9
996	3152	6
997	3154	3
998	3157	0
