iter	Passed	Remaining
170	411	1993
171	413	1992
172	417	1993
173	419	1991
174	421	1989
175	424	1986
176	426	1983
177	429	1981
178	431	1979
179	433	1976
180	436	1974
181	438	1972
182	441	1970
183	443	1967
184	446	1965
185	448	1963
186	450	1959
187	453	1956
188	455	1954
189	457	1951
190	460	1948
191	462	1947
192	465	1945
193	467	1943
194	470	1940
195	472	1936
196	474	1934
197	477	1932
198	479	1929
199	482	1929
200	484	1927
201	487	1924
202	489	1922
203	492	1920
204	494	1919
205	497	1917
206	499	1914
207	502	1911
208	504	1908
209	506	1905
210	509	1903
211	511	1901
212	514	1901
213	517	1900
214	519	1897
215	522	1895
216	524	1893
217	527	1891
218	529	1889
219	532	1887
220	535	1886
221	537	1882
222	539	1879
223	541	1877
224	544	1875
225	546	1872
226	549	1869
227	551	1867
228	553	1864
229	556	1863
230	558	1859
231	560	1856
232	563	1853
233	565	1850
234	567	1847
235	569	1844
236	572	1841
237	574	1839
238	576	1836
239	579	1835
240	582	1833
241	584	1830
242	586	1827
243	589	1825
244	591	1823
245	594	1821
246	597	1820
247	599	1818
248	602	1816
249	604	1813
250	606	1811
251	609	1808
252	611	1806
253	614	1803
254	616	1801
255	619	1800
256	622	1799
257	624	1796
258	627	1794
259	629	1791
260	631	1789
261	634	1786
262	636	1784
263	639	1781
264	641	1779
265	644	1777
266	646	1775
267	648	1772
268	651	1769
269	654	1768
270	657	1767
271	659	1765
272	662	1763
273	664	1761
274	667	1759
275	669	1756
276	672	1754
277	675	1753
278	677	1751
279	680	1749
280	682	1746
281	685	1744
282	687	1741
283	689	1738
284	692	1736
285	694	1733
286	696	1730
287	699	1729
288	701	1726
289	704	1723
290	706	1720
291	708	1718
292	711	1716
293	713	1713
294	716	1711
295	718	1708
296	720	1706
297	722	1703
298	725	1700
299	727	1698
300	730	1696
301	732	1693
302	734	1690
303	737	1687
304	739	1685
305	741	1680
306	743	1678
307	746	1676
308	748	1673
309	750	1671
310	753	1668
311	755	1665
312	757	1662
313	759	1660
314	762	1657
315	764	1654
316	766	1651
317	769	1649
318	771	1646
319	773	1644
320	776	1642
321	778	1639
322	781	1637
323	783	1634
324	786	1632
325	788	1630
326	790	1627
327	793	1624
328	795	1622
329	797	1619
330	800	1617
331	802	1614
332	804	1611
333	807	1610
334	810	1608
335	812	1606
336	815	1603
337	817	1601
338	820	1598
339	822	1596
340	824	1593
341	826	1590
342	829	1588
343	831	1585
344	834	1583
345	836	1581
346	839	1579
347	841	1576
348	844	1574
349	846	1572
350	848	1569
351	851	1567
352	854	1566
353	857	1564
354	859	1561
355	861	1558
356	863	1555
357	865	1552
358	868	1550
359	870	1547
360	872	1544
361	875	1542
362	877	1539
363	879	1537
364	882	1534
365	884	1531
366	886	1529
367	889	1526
368	891	1524
369	893	1521
370	896	1519
371	898	1516
372	900	1513
373	902	1510
374	904	1508
375	907	1505
376	909	1503
377	912	1501
378	914	1498
379	916	1495
380	919	1493
381	922	1491
382	924	1489
383	927	1487
384	929	1485
385	931	1482
386	934	1480
387	936	1477
388	939	1475
389	941	1472
390	943	1470
391	946	1467
392	949	1465
393	951	1463
394	953	1461
395	956	1458
396	958	1455
397	960	1453
398	963	1451
399	965	1448
400	968	1446
401	971	1444
402	973	1442
403	976	1439
404	978	1437
405	981	1435
406	983	1433
407	986	1431
408	988	1428
409	991	1426
410	993	1423
411	995	1421
412	998	1418
413	1000	1416
414	1003	1414
415	1005	1411
416	1007	1409
417	1010	1406
418	1012	1404
419	1014	1401
420	1017	1399
421	1019	1396
422	1021	1393
423	1024	1391
424	1026	1388
425	1028	1386
426	1031	1383
427	1033	1381
428	1035	1378
429	1038	1376
430	1040	1373
431	1043	1371
432	1045	1368
433	1048	1366
434	1050	1364
435	1052	1362
436	1055	1359
437	1057	1356
438	1059	1354
439	1062	1351
440	1064	1349
441	1066	1346
442	1069	1344
443	1071	1342
444	1074	1339
445	1076	1337
446	1078	1334
447	1081	1332
448	1083	1329
449	1085	1327
450	1088	1325
451	1090	1322
452	1093	1320
453	1095	1317
454	1098	1315
455	1100	1313
456	1102	1310
457	1105	1308
458	1108	1306
459	1110	1303
460	1112	1301
461	1115	1298
462	1117	1296
463	1120	1294
464	1122	1291
465	1125	1289
466	1127	1286
467	1129	1284
468	1132	1281
469	1134	1279
470	1136	1276
471	1139	1274
472	1141	1271
473	1143	1269
474	1146	1266
475	1148	1264
476	1150	1261
477	1153	1259
478	1155	1256
479	1158	1254
480	1160	1252
481	1163	1250
482	1166	1248
483	1168	1245
484	1170	1243
485	1172	1240
486	1175	1237
487	1177	1235
488	1180	1233
489	1182	1230
490	1185	1228
491	1187	1226
492	1189	1223
493	1192	1220
494	1194	1218
495	1196	1216
496	1199	1213
497	1201	1211
498	1203	1208
499	1206	1206
500	1208	1203
501	1210	1200
502	1212	1198
503	1215	1195
504	1217	1193
505	1219	1191
506	1222	1188
507	1224	1186
508	1227	1183
509	1229	1181
510	1232	1179
511	1234	1176
512	1236	1174
513	1239	1171
514	1241	1169
515	1243	1166
516	1246	1164
517	1248	1162
518	1251	1159
519	1253	1157
520	1255	1154
521	1258	1152
522	1260	1149
523	1263	1147
524	1265	1145
525	1268	1142
526	1270	1140
527	1272	1137
528	1274	1135
529	1277	1132
530	1280	1130
531	1282	1128
532	1284	1125
533	1287	1123
534	1289	1120
535	1291	1117
536	1293	1115
537	1296	1113
538	1298	1110
539	1300	1108
540	1303	1105
541	1305	1103
542	1307	1100
543	1310	1098
544	1312	1095
545	1314	1093
546	1316	1090
547	1319	1088
548	1321	1085
549	1323	1083
550	1326	1080
551	1328	1078
552	1330	1075
553	1333	1073
554	1335	1070
555	1337	1068
556	1340	1065
557	1342	1063
558	1344	1060
559	1346	1058
560	1348	1055
561	1351	1052
562	1353	1050
563	1355	1047
564	1357	1045
565	1360	1042
566	1362	1040
567	1364	1037
568	1367	1035
569	1369	1033
570	1372	1031
571	1374	1028
572	1377	1026
573	1379	1023
574	1381	1021
575	1384	1018
576	1386	1016
577	1388	1013
578	1391	1011
579	1393	1009
580	1396	1006
581	1398	1004
582	1400	1002
583	1403	999
584	1405	997
585	1408	995
586	1410	992
587	1413	990
588	1415	987
589	1417	985
590	1419	982
591	1422	980
592	1424	977
593	1427	975
594	1429	973
595	1431	970
596	1434	968
597	1436	965
598	1439	963
599	1441	960
600	1443	958
601	1445	955
602	1448	953
603	1450	951
604	1453	948
605	1455	946
606	1457	943
607	1460	941
608	1462	939
609	1465	936
610	1468	934
611	1470	932
612	1472	929
613	1475	927
614	1477	925
615	1480	922
616	1482	920
617	1484	917
618	1487	915
619	1489	913
620	1491	910
621	1494	908
622	1497	906
623	1499	903
624	1502	901
625	1504	898
626	1506	896
627	1509	893
628	1511	891
629	1513	888
630	1515	886
631	1518	884
632	1520	881
633	1523	879
634	1525	877
635	1528	874
636	1530	872
637	1532	869
638	1534	867
639	1537	864
640	1539	862
641	1541	859
642	1543	857
643	1546	854
644	1548	852
645	1551	850
646	1554	847
647	1556	845
648	1559	843
649	1562	841
650	1564	838
651	1567	836
652	1570	834
653	1572	832
654	1575	829
655	1577	827
656	1580	824
657	1582	822
658	1584	820
659	1587	817
660	1591	816
661	1593	813
662	1596	811
663	1598	808
664	1601	806
665	1603	804
666	1605	801
667	1608	799
668	1610	796
669	1613	794
670	1615	792
671	1617	789
672	1620	787
673	1622	784
674	1625	782
675	1627	780
676	1630	777
677	1632	775
678	1634	772
679	1636	770
680	1639	767
681	1641	765
682	1643	762
683	1645	760
684	1648	757
685	1650	755
686	1653	753
687	1655	750
688	1657	748
689	1660	745
690	1662	743
691	1664	741
692	1667	738
693	1670	736
694	1672	734
695	1675	731
696	1677	729
697	1679	726
698	1682	724
699	1684	721
700	1686	719
701	1689	717
702	1691	714
703	1694	712
704	1696	709
705	1698	707
706	1701	705
707	1703	702
708	1706	700
709	1708	697
710	1710	695
711	1713	693
712	1715	690
713	1718	688
714	1720	685
715	1722	683
716	1725	680
717	1727	678
718	1730	676
719	1732	673
720	1735	671
721	1737	668
722	1739	666
723	1742	664
724	1744	661
725	1746	659
726	1748	656
727	1751	654
728	1753	651
729	1756	649
730	1758	647
731	1760	644
732	1762	642
733	1765	639
734	1767	637
735	1770	634
736	1772	632
737	1774	630
738	1777	627
739	1779	625
740	1782	622
741	1784	620
742	1787	618
743	1789	615
744	1791	613
745	1794	610
746	1796	608
747	1799	606
748	1801	603
749	1803	601
750	1806	598
751	1808	596
752	1811	594
753	1813	591
754	1816	589
755	1818	586
756	1820	584
757	1823	582
758	1825	579
759	1827	577
760	1830	574
761	1832	572
762	1834	569
763	1836	567
764	1839	565
765	1841	562
766	1844	560
767	1846	557
768	1849	555
769	1851	553
770	1853	550
771	1856	548
772	1858	545
773	1860	543
774	1863	540
775	1865	538
776	1868	536
777	1870	533
778	1872	531
779	1874	528
780	1877	526
781	1879	523
782	1881	521
783	1884	519
784	1886	516
785	1889	514
786	1891	512
787	1894	509
788	1897	507
789	1899	504
790	1901	502
791	1904	500
792	1906	497
793	1909	495
794	1911	492
795	1913	490
796	1916	488
797	1918	485
798	1921	483
799	1923	480
800	1925	478
801	1928	476
802	1930	473
803	1933	471
804	1936	468
805	1938	466
806	1940	464
807	1943	461
808	1945	459
809	1948	456
810	1950	454
811	1952	452
812	1954	449
813	1957	447
814	1959	444
815	1962	442
816	1964	440
817	1966	437
818	1969	435
819	1971	432
820	1974	430
821	1977	428
822	1979	425
823	1982	423
824	1984	420
825	1986	418
826	1989	416
827	1991	413
828	1994	411
829	1996	408
830	1998	406
831	2001	404
832	2003	401
833	2006	399
834	2008	396
835	2010	394
836	2013	392
837	2015	389
838	2018	387
839	2020	384
840	2023	382
841	2025	380
842	2028	377
843	2030	375
844	2032	372
845	2035	370
846	2037	368
847	2040	365
848	2042	363
849	2045	360
850	2047	358
851	2050	356
852	2052	353
853	2055	351
854	2057	348
855	2060	346
856	2062	344
857	2065	341
858	2067	339
859	2069	336
860	2072	334
861	2074	332
862	2077	329
863	2079	327
864	2081	324
865	2083	322
866	2086	320
867	2088	317
868	2090	315
869	2093	312
870	2095	310
871	2097	307
872	2100	305
873	2102	303
874	2104	300
875	2107	298
876	2109	295
877	2111	293
878	2114	291
879	2116	288
880	2119	286
881	2121	283
882	2123	281
883	2126	279
884	2128	276
885	2130	274
886	2133	271
887	2135	269
888	2138	266
889	2140	264
890	2143	262
891	2145	259
892	2147	257
893	2149	254
894	2152	252
895	2155	250
896	2157	247
897	2160	245
898	2162	242
899	2164	240
900	2167	238
901	2169	235
902	2171	2903	2191	232
904	2193	230
905	2196	227
906	2198	225
907	2200	222
908	2202	220
909	2205	218
910	2207	215
911	2210	213
912	2212	210
913	2214	208
914	2217	205
915	2219	203
916	2221	201
917	2224	198
918	2226	196
919	2229	193
920	2231	191
921	2234	188
922	2236	186
923	2238	184
924	2241	181
925	2243	179
926	2245	176
927	2248	174
928	2250	172
929	2253	169
930	2255	167
931	2258	164
932	2260	162
933	2262	159
934	2265	157
935	2267	155
936	2270	152
937	2272	150
938	2274	147
939	2277	145
940	2279	142
941	2281	140
942	2284	138
943	2286	135
944	2288	133
945	2291	130
946	2293	128
947	2296	125
948	2298	123
949	2300	121
950	2303	118
951	2305	116
952	2307	113
953	2310	111
954	2312	108
955	2314	106
956	2317	104
957	2319	101
958	2322	99
959	2324	96
960	2326	94
961	2329	92
962	2332	89
963	2335	87
964	2337	84
965	2339	82
966	2342	79
967	2344	77
968	2346	75
969	2349	72
970	2351	70
971	2353	67
972	2356	65
973	2359	62
974	2361	60
975	2364	58
976	2366	55
977	2369	53
978	2371	50
979	2373	48
980	2376	46
981	2378	43
982	2381	41
983	2383	38
984	2385	36
985	2388	33
986	2390	31
987	2392	29
988	2394	26
989	2397	24
990	2399	21
991	2401	19
992	2404	16
993	2406	14
994	2408	12
995	2410	9
996	2413	7
997	2415	4
998	2418	2
999	2420	0
	0
