iter	Passed	Remaining
726	1712	643
727	1714	640
728	1716	638
729	1719	635
730	1721	633
731	1724	631
732	1726	628
733	1728	626
734	1730	624
735	1733	621
736	1735	619
737	1737	616
738	1739	614
739	1742	612
740	1744	609
741	1746	607
742	1749	605
743	1752	602
744	1754	600
745	1757	598
746	1759	595
747	1762	593
748	1764	591
749	1767	589
750	1769	586
751	1771	584
752	1774	582
753	1776	579
754	1779	577
755	1781	575
756	1783	572
757	1786	570
758	1788	567
759	1790	565
760	1793	563
761	1795	560
762	1797	558
763	1800	556
764	1802	553
765	1804	551
766	1806	548
767	1808	546
768	1811	544
769	1813	541
770	1815	539
771	1817	536
772	1820	534
773	1822	532
774	1825	529
775	1827	527
776	1829	525
777	1832	522
778	1834	520
779	1836	518
780	1839	515
781	1841	513
782	1843	511
783	1846	508
784	1848	506
785	1850	503
786	1853	501
787	1855	499
788	1857	496
789	1860	494
790	1862	492
791	1864	489
792	1866	487
793	1869	484
794	1871	482
795	1873	480
796	1876	477
797	1878	475
798	1880	473
799	1882	470
800	1885	468
801	1887	466
802	1890	463
803	1892	461
804	1894	458
805	1896	456
806	1899	454
807	1901	451
808	1903	449
809	1906	447
810	1908	444
811	1911	442
812	1913	440
813	1915	437
814	1917	435
815	1920	433
816	1922	430
817	1924	428
818	1927	425
819	1929	423
820	1932	421
821	1935	419
822	1937	416
823	1939	414
824	1941	411
825	1944	409
826	1946	407
827	1949	404
828	1951	402
829	1953	400
830	1956	397
831	1958	395
832	1960	393
833	1963	390
834	1965	388
835	1968	386
836	1970	383
837	1972	381
838	1974	378
839	1976	376
840	1978	374
841	1981	371
842	1983	369
843	1986	367
844	1988	364
845	1991	362
846	1993	360
847	1995	357
848	1998	355
849	2000	353
850	2002	350
851	2005	348
852	2007	345
853	2009	343
854	2012	341
855	2014	338
856	2017	336
857	2019	334
858	2021	331
859	2023	329
860	2025	327
861	2028	324
862	2030	322
863	2032	319
864	2035	317
865	2037	315
866	2040	312
867	2042	310
868	2044	308
869	2047	305
870	2049	303
871	2052	301
872	2054	298
873	2056	296
874	2058	294
875	2060	291
876	2063	289
877	2065	286
878	2067	284
879	2070	282
880	2072	279
881	2074	277
882	2076	275
883	2079	272
884	2081	270
885	2083	268
886	2086	265
887	2088	263
888	2090	260
889	2092	258
890	2094	256
891	2097	253
892	2099	251
893	2101	249
894	2103	246
895	2105	244
896	2108	242
897	2110	239
898	2112	237
899	2114	234
900	2116	232
901	2118	230
902	2121	227
903	2123	225
904	2125	223
905	2128	220
906	2130	218
907	2132	216
908	2134	213
909	2136	211
910	2139	209
911	2141	206
912	2143	204
913	2146	201
914	2148	199
915	2150	197
916	2152	194
917	2155	192
918	2157	190
919	2159	187
920	2162	185
921	2164	183
922	2166	180
923	2168	178
924	2171	176
925	2173	173
926	2175	171
927	2178	168
928	2180	166
929	2182	164
930	2184	161
931	2187	159
932	2189	157
933	2191	154
934	2194	152
935	2196	150
936	2198	147
937	2200	145
938	2203	143
939	2205	140
940	2207	138
941	2210	136
942	2212	133
943	2214	131
944	2216	129
945	2219	126
946	2221	124
947	2223	121
948	2226	119
949	2228	117
950	2230	114
951	2232	112
952	2235	110
953	2238	107
954	2240	105
955	2242	103
956	2244	100
957	2247	98
958	2249	96
959	2252	93
960	2254	91
961	2257	89
962	2259	86
963	2261	84
964	2263	82
965	2266	79
966	2268	77
967	2270	75
968	2273	72
969	2275	70
970	2278	68
971	2280	65
972	2282	63
973	2284	60
974	2287	58
975	2290	56
976	2292	53
977	2295	51
978	2297	49
979	2300	46
980	2302	44
981	2304	42
982	2307	39
983	2309	37
984	2311	35
985	2314	32
986	2316	30
987	2319	28
988	2321	25
989	2323	23
990	2326	21
991	2328	18
992	2330	16
993	2332	14
994	2335	11
995	2337	9
996	2339	7
997	2342	4
998	2344	2
999	2346	0
93	2586	15
994	2588	13
995	2590	10
996	2593	7
997	2595	5
998	2598	2
999	2600	0
