iter	Logloss
395	0.3043867317
396	0.3042806662
397	0.3039778531
398	0.303878618
399	0.303741104
400	0.303686347
401	0.3034073983
402	0.3032828683
403	0.3031551709
404	0.3030863128
405	0.303008147
406	0.3028919733
407	0.3025359115
408	0.3021612853
409	0.3020081922
410	0.3019032726
411	0.3017602619
412	0.3015372906
413	0.3013616644
414	0.3011075705
415	0.3009827982
416	0.300804736
417	0.3005274657
418	0.3002925523
419	0.3001747573
420	0.3000742913
421	0.2999722863
422	0.2997473961
423	0.2996674209
424	0.2996080119
425	0.2994128314
426	0.29916545
427	0.2989069113
428	0.2985902599
429	0.2984988021
430	0.2984552981
431	0.2983881071
432	0.2982863592
433	0.2981776514
434	0.2980193409
435	0.2977510955
436	0.2975187643
437	0.2972753418
438	0.2972239577
439	0.2970946284
440	0.2969311655
441	0.2967190544
442	0.2966244083
443	0.29653955
444	0.2964354923
445	0.2962942398
446	0.2960993465
447	0.2958875568
448	0.2956695815
449	0.2956176736
450	0.2954442325
451	0.295266705
452	0.295059213
453	0.2949760708
454	0.2947572587
455	0.2945921609
456	0.294298644
457	0.2942035187
458	0.2940458559
459	0.2938732223
460	0.2937894832
461	0.2935721005
462	0.2934566191
463	0.2932849321
464	0.2931257213
465	0.2930408921
466	0.2928596537
467	0.2926515861
468	0.2925589653
469	0.2923615143
470	0.2922809222
471	0.2921335128
472	0.291955124
473	0.2917090897
474	0.2914188505
475	0.2913657548
476	0.2911189995
477	0.2910527399
478	0.2909453625
479	0.2909209335
480	0.29080856
481	0.2906628214
482	0.2905891227
483	0.290452846
484	0.2902741442
485	0.2900949283
486	0.2899058633
487	0.2897677545
488	0.289701108
489	0.2895790482
490	0.2893186541
491	0.2892724549
492	0.2891914766
493	0.2889927509
494	0.2888897493
495	0.2887686143
496	0.2886116518
497	0.2884732887
498	0.2883024561
499	0.2881918436
500	0.2880764875
501	0.2880099108
502	0.2879012674
503	0.2877585629
504	0.2876225173
505	0.2875225564
506	0.2875047509
507	0.2873480678
508	0.2871270368
509	0.2870790974
510	0.2869349062
511	0.2868616897
512	0.2866791362
513	0.2865423627
514	0.2863969677
515	0.2862516525
516	0.286106678
517	0.2859829616
518	0.2858556933
519	0.2857968362
520	0.2857704458
521	0.2856638245
522	0.2856030805
523	0.2855697219
524	0.2854769646
525	0.2852594825
526	0.2851911917
527	0.2851384984
528	0.2850158021
529	0.2849194513
530	0.284811041
531	0.2846988988
532	0.2846154692
533	0.2844833353
534	0.2843295588
535	0.2842033587
536	0.2841070795
537	0.2840035622
538	0.2839029148
539	0.2836385105
540	0.2835934588
541	0.283359871
542	0.2830957613
543	0.2830050084
544	0.282722435
545	0.2825390989
546	0.2824255757
547	0.2822512451
548	0.2820990978
549	0.2819945281
550	0.2818041438
551	0.2816969573
552	0.2816819491
553	0.2815557718
554	0.2814271671
555	0.2813653057
556	0.2812078528
557	0.2810886538
558	0.2809039532
559	0.2808272966
560	0.280625385
561	0.2805060127
562	0.2804480902
563	0.2803499888
564	0.2802512446
565	0.2801269484
566	0.2799500799
567	0.279815745
568	0.2796125551
569	0.2794788324
570	0.2793540593
571	0.2792918998
572	0.2792020647
573	0.2790656787
574	0.2789266089
575	0.2788771376
576	0.2788017938
577	0.2787033733
578	0.2786061313
579	0.2784246287
580	0.2783182314
581	0.278225128
582	0.2781089865
583	0.2779473289
584	0.2778141962
585	0.277711617
586	0.2776180213
587	0.277526226
588	0.2774882231
589	0.2774620945
590	0.2773987699
591	0.2772885685
592	0.2770597631
593	0.2768847762
594	0.2767846279
595	0.276625654
596	0.2765326598
597	0.2764295921
598	0.2762823598
599	0.2761816797
600	0.2761466377
601	0.2761326059
602	0.2760276396
603	0.2759868261
604	0.2758576631
605	0.275788654
606	0.2757620221
607	0.2756483938
608	0.2755473543
609	0.2753465996
610	0.2752574247
611	0.2751277777
612	0.2750136595
613	0.2748755235
614	0.2748222903
615	0.274770603
616	0.2745931162
617	0.2744964454
618	0.2744479556
619	0.2743509005
620	0.2742220456
621	0.2740069066
622	0.2738615559
623	0.273813739
624	0.2737646133
625	0.2736812667
626	0.2735881873
627	0.2733836264
628	0.2730495884
629	0.2728241166
630	0.2726443597
631	0.2726077731
632	0.2724685132
633	0.272316817
634	0.2722389342
635	0.2721917787
636	0.272131418
637	0.2718237711
638	0.2717735771
639	0.2717436993
640	0.2716897814
641	0.2715978931
642	0.2715293641
643	0.2714478993
644	0.2713593244
645	0.2712921133
646	0.2711309531
647	0.2710333246
648	0.2709714371
649	0.2709129253
650	0.2708811068
651	0.2708369992
652	0.2706983966
653	0.2706366883
654	0.2705005378
655	0.2704626017
656	0.2702872171
657	0.2700711397
658	0.2699730344
659	0.2698696172
660	0.2697642293
661	0.269596068
662	0.2694216642
663	0.2692157208
664	0.2691239638
665	0.26900016
666	0.2689328455
667	0.2687668335
668	0.268612269
669	0.268441059
670	0.2682782569
671	0.2680655981
672	0.2679376667
673	0.2678171485
674	0.2677136676
675	0.2675671214
676	0.2674079315
677	0.2672250358
678	0.2671658083
679	0.2670580625
680	0.2668670907
681	0.2667093409
682	0.2666660261
683	0.2666058678
684	0.2665736555
685	0.2663487719
686	0.2662505994
687	0.2661856189
688	0.2661722361
689	0.2660598409
690	0.2660127055
691	0.2659815021
692	0.2659015608
693	0.2658216159
694	0.2657577026
695	0.265634268
696	0.2655864117
697	0.2655015622
698	0.2654127453
699	0.2653495188
700	0.265313226
701	0.2652048157
702	0.2650941175
703	0.2649614398
704	0.264874938
705	0.2647085011
706	0.264611898
707	0.2644746636
708	0.2643254111
709	0.2642532086
710	0.2642366388
711	0.2641977708
712	0.2641254997
713	0.2640545224
714	0.264014271
715	0.2638948619
716	0.2637173001
717	0.2636392245
718	0.2635789928
719	0.2634366728
720	0.2633884278
721	0.2632956613
722	0.2632639327
723	0.2631488342
724	0.2630560621
725	0.2629976498
726	0.2628633527
727	0.2627086113
728	0.262589501
729	0.2625711745
730	0.2624753551
731	0.2624058893
732	0.2623445695
733	0.2622681736
734	0.2621978531
735	0.2621827762
736	0.2619656776
737	0.2618571737
738	0.2618024376
739	0.2617452057
740	0.2617202581
741	0.2615537916
742	0.2614177528
743	0.2611525577
744	0.2610754697
745	0.2610084257
746	0.260917246
747	0.260820731
748	0.2607408151
749	0.2605793364
750	0.2604295356
751	0.2603155154
752	0.2602420053
753	0.2601121373
754	0.259926671
755	0.2597004657
756	0.2596451005
757	0.2594904053
758	0.2594509088
759	0.2594141852
760	0.2593284474
761	0.2592648165
762	0.259144453
763	0.2590369813
764	0.2589458537
765	0.2588818321
766	0.2587777838
767	0.2587312778
768	0.2586616073
769	0.2585064661
770	0.2584259435
771	0.2583967875
772	0.2583589205
773	0.258329405
774	0.2582698064
775	0.2581993992
776	0.2581477361
777	0.2580578245
778	0.2579932275
779	0.2578882608
780	0.2578141471
781	0.2577386234
782	0.257661709
783	0.257569799
784	0.2575502587
785	0.2573976968
786	0.2572860671
787	0.2571548005
788	0.2570316119
789	0.2569930164
790	0.2569346574
791	0.2568222119
792	0.2567116533
793	0.2566276715
794	0.2565172979
795	0.2563511802
796	0.2562482078
797	0.2561303825
798	0.256027537
799	0.2559025266
800	0.255832332
801	0.2557813107
802	0.2557301192
803	0.2556774272
804	0.255526113
805	0.2554205595
806	0.2553554537
807	0.2552820481
808	0.2552450405
809	0.2551705467
810	0.2551324268
811	0.2551002515
812	0.2550561675
813	0.2549602883
814	0.2548430234
815	0.2546998303
816	0.254598749
817	0.2544684796
818	0.254395396
819	0.2543198105
820	0.254261176
821	0.2541752453
822	0.2540420578
823	0.2539602503
824	0.2539340979
825	0.2538304363
826	0.2537707709
827	0.2537325554
828	0.2536494722
829	0.2535824415
830	0.253490458
831	0.2533716193
832	0.2532195374
833	0.2531673477
834	0.2530778928
835	0.252955406
836	0.2528141966
837	0.2527131041
838	0.252677046
839	0.2526232918
840	0.2525617184
841	0.252445691
842	0.2524053161
843	0.252271685
844	0.2521052013
845	0.2520356065
846	0.2519409264
847	0.2518455832
848	0.2517625565
849	0.2517115356
850	0.251691251
851	0.2515628624
852	0.2515203672
853	0.251338876
854	0.2512075599
855	0.2511284613
856	0.2510579637
857	0.2509921681
858	0.2508862658
859	0.2508100697
860	0.2507580899
861	0.2506232432
862	0.2506098677
863	0.250495795
864	0.2504266026
865	0.2503812139
866	0.2503052703
867	0.2501070755
868	0.2500323016
869	0.2499824808
870	0.2499606634
871	0.249906216
872	0.2497824287
873	0.2496947912
874	0.2496393934
875	0.2495218947
876	0.2494025124
877	0.2493159716
878	0.2492299207
879	0.2491364437
880	0.2490583891
881	0.24896316
882	0.2488260853
883	0.248785074
884	0.248726576
885	0.2487114667
886	0.2486324084
887	0.2485895021
888	0.248540773
889	0.2484684934
890	0.248429321
891	0.2483801126
892	0.2482999835
893	0.2482677507
894	0.2481796342
895	0.2480753795
896	0.2479898713
897	0.2479261941
898	0.2478244621
899	0.2477611981
900	0.2476671696
901	0.2475986395
902	0.2474563019
903	0.2474300857
904	0.2473292452
905	0.2472531453
906	0.2472235322
907	0.2471500397
908	0.2471053388
909	0.2470475797
910	0.247004015
911	0.2469852319
912	0.2469702722
913	0.2469400185
914	0.2468682516
915	0.2467641343
916	0.2467068857
917	0.2466462312
918	0.2465277813
919	0.2464915649
920	0.2464255685
921	0.2463384092
922	0.2462182428
923	0.2461122348
924	0.246048717
925	0.2459882222
926	0.2459255853
927	0.2458418073
928	0.2457727467
929	0.245685792
930	0.2455927781
931	0.2455792275
932	0.2454934598
933	0.2453770515
934	0.2453199345
935	0.2452624051
936	0.2451933926
937	0.245078663
938	0.2449981424
939	0.2449363668
940	0.2448568752
941	0.2447871542
942	0.2447393037
943	0.2446538372
944	0.2445928051
945	0.2445669266
946	0.2444578504
947	0.2443926125
948	0.2442488423
949	0.2441280749
950	0.243988648
951	0.2439369561
952	0.2438701338
953	0.2438156878
954	0.2437215107
955	0.243669406
956	0.2436323243
957	0.2435910719
958	0.2434903427
959	0.2434220035
960	0.2433630123
961	0.2432878721
962	0.2432214756
963	0.2431018148
964	0.2430287053
965	0.2430111263
966	0.2429758022
967	0.2428945166
968	0.2428140098
969	0.2427219162
970	0.2426492262
971	0.2425647734
972	0.2424998385
973	0.242386236
974	0.2423223613
975	0.2422277185
976	0.2421750693
977	0.242119516
978	0.2420287846
979	0.2419505253
980	0.2418812701
981	0.2418341803
982	0.2418042984
983	0.241711184
984	0.2415333552
985	0.2414615562
986	0.24140548
987	0.2413366824
988	0.2412629014
989	0.2411368885
990	0.2410195996
991	0.2409692934
992	0.2408799034
993	0.2408216425
994	0.2407498245
995	0.2405999366
996	0.2405289983
997	0.2404622855
998	0.2403736184
