iter	Logloss
172	0.405382999
173	0.4052033126
174	0.404892304
175	0.4046376634
176	0.4044555619
177	0.4042114872
178	0.4040116916
179	0.4037983471
180	0.4036220366
181	0.4034753483
182	0.4033738985
183	0.4032322472
184	0.4030421045
185	0.4027251338
186	0.4025023483
187	0.402303182
188	0.4020586029
189	0.4018725581
190	0.401708268
191	0.4014765766
192	0.4012438898
193	0.4010361581
194	0.4008657299
195	0.4006947158
196	0.4004534919
197	0.4001559452
198	0.3999954187
199	0.3997979243
200	0.3996470381
201	0.3994675004
202	0.3993191805
203	0.3991880177
204	0.398920688
205	0.3988060956
206	0.3986521986
207	0.398509339
208	0.3983359942
209	0.3981159901
210	0.3978675106
211	0.3974251957
212	0.3972579177
213	0.3970702783
214	0.3968957448
215	0.3968898583
216	0.3967076195
217	0.3965844516
218	0.3964779811
219	0.3962992041
220	0.396160018
221	0.3959997924
222	0.3959143697
223	0.3957816763
224	0.3954933453
225	0.3953080188
226	0.3951876212
227	0.3950032681
228	0.3948347447
229	0.3946283597
230	0.3944343953
231	0.3942982475
232	0.3942219985
233	0.3941115713
234	0.3939371915
235	0.3937402638
236	0.3935882749
237	0.3934808671
238	0.393359065
239	0.3932553859
240	0.393163225
241	0.3930582003
242	0.3928469703
243	0.392707691
244	0.392604845
245	0.3922311272
246	0.392107336
247	0.391925042
248	0.3916489362
249	0.3914588458
250	0.3912098476
251	0.3910280606
252	0.3909379191
253	0.3907981719
254	0.3906589305
255	0.3905470522
256	0.3904658243
257	0.3903076863
258	0.3897780094
259	0.3896683658
260	0.3895400622
261	0.389477074
262	0.3893535282
263	0.3890332073
264	0.388909846
265	0.3887693938
266	0.3885475158
267	0.3883618672
268	0.3882355294
269	0.3881622603
270	0.3880112665
271	0.3878777367
272	0.3878045863
273	0.3876603211
274	0.3875775648
275	0.3873937714
276	0.3872699144
277	0.3871730411
278	0.3870808189
279	0.3868334344
280	0.3866576379
281	0.386522121
282	0.3864071861
283	0.3863070826
284	0.3861718068
285	0.38592381
286	0.3858500726
287	0.3857377389
288	0.3856059913
289	0.3855261646
290	0.385446283
291	0.385351128
292	0.3851993284
293	0.385047391
294	0.3849059218
295	0.3847119312
296	0.3846077521
297	0.384217595
298	0.3841207404
299	0.383986951
300	0.3838593866
301	0.3837228034
302	0.3835851776
303	0.3834794491
304	0.3833641584
305	0.3832799601
306	0.3832162606
307	0.3830964661
308	0.3829341979
309	0.3826052423
310	0.3824014854
311	0.3822122342
312	0.3820667962
313	0.3819694457
314	0.3818796272
315	0.3816463106
316	0.3815674445
317	0.3814828497
318	0.3813689854
319	0.3812732651
320	0.3812030645
321	0.3810717637
322	0.3809430548
323	0.3806482873
324	0.380529957
325	0.3804305679
326	0.3803030489
327	0.3802224051
328	0.3800340772
329	0.3798998043
330	0.3798253625
331	0.3796876193
332	0.3794414998
333	0.3793396074
334	0.3791942517
335	0.3790730794
336	0.3788699816
337	0.3787387067
338	0.3785233545
339	0.3784433974
340	0.3783024063
341	0.3781722376
342	0.3780445259
343	0.3779201401
344	0.3776544094
345	0.377540638
346	0.3774208285
347	0.3772555826
348	0.3771352087
349	0.3768282389
350	0.3767078607
351	0.3765828992
352	0.3764575822
353	0.3761949247
354	0.3760762597
355	0.3759273345
356	0.3758204402
357	0.3756618933
358	0.3755855188
359	0.3754998911
360	0.3753724944
361	0.3752246809
362	0.3750379022
363	0.374944561
364	0.3747626226
365	0.3746134128
366	0.3744948502
367	0.3743772976
368	0.3742142503
369	0.3741116474
370	0.3740218911
371	0.3739457856
372	0.3738570021
373	0.3737018707
374	0.3735939638
375	0.3733400997
376	0.3729943686
377	0.372780193
378	0.3726613168
379	0.372597145
380	0.3723400139
381	0.37226664
382	0.3721775093
383	0.3720965003
384	0.3719330439
385	0.371805378
386	0.3716478192
387	0.371487219
388	0.3713631011
389	0.3712214653
390	0.3710630935
391	0.3709614008
392	0.3707281708
393	0.3706465526
394	0.37048785
395	0.3703654795
396	0.3701566162
397	0.3700802017
398	0.3699604104
399	0.3698018933
400	0.369717494
401	0.369469332
402	0.3693540215
403	0.3692000382
404	0.369089884
405	0.3688743564
406	0.3687817197
407	0.3685964809
408	0.3684942532
409	0.3683829389
410	0.3682250467
411	0.3681029288
412	0.3680183828
413	0.3679142669
414	0.3678309549
415	0.367648631
416	0.3674387031
417	0.3673265966
418	0.3672307227
419	0.3670613123
420	0.3668600319
421	0.3667493772
422	0.3666238014
423	0.3665423521
424	0.3664363923
425	0.3663476368
426	0.3662075325
427	0.366062488
428	0.3659157968
429	0.3658146884
430	0.3656450922
431	0.3655512967
432	0.3653981863
433	0.3653236065
434	0.3651658299
435	0.365061708
436	0.3649592583
437	0.3647828534
438	0.3646929112
439	0.364596605
440	0.3644786374
441	0.3644104425
442	0.3641620516
443	0.3640473925
444	0.3639193559
445	0.3638209205
446	0.3636477399
447	0.3634937532
448	0.3634219021
449	0.363283972
450	0.3631146622
451	0.3630289855
452	0.3629229879
453	0.3628320826
454	0.3626561547
455	0.3625134775
456	0.3623648556
457	0.3622824843
458	0.3621786775
459	0.3619874804
460	0.3618944429
461	0.3617560866
462	0.3616784707
463	0.3615915283
464	0.3614560869
465	0.361361163
466	0.3612489658
467	0.3610765128
468	0.3609924842
469	0.3608916708
470	0.3607037198
471	0.3605466893
472	0.3604794834
473	0.3604120997
474	0.3603265156
475	0.3602407334
476	0.3601579079
477	0.3600251735
478	0.3599525465
479	0.3597827927
480	0.3597129166
481	0.3596035719
482	0.359531188
483	0.3594228554
484	0.359297463
485	0.3591368515
486	0.3590443281
487	0.3589416238
488	0.3588645036
489	0.3587792003
490	0.3585732785
491	0.3584937211
492	0.3583539316
493	0.3582023035
494	0.3580508547
495	0.3579513114
496	0.3578361632
497	0.3576836433
498	0.3576150072
499	0.3575389481
500	0.3574055135
501	0.3572052648
502	0.3570598497
503	0.3569501866
504	0.3568774761
505	0.3567345024
506	0.3566211126
507	0.3565142617
508	0.3564424927
509	0.3563183416
510	0.3562088398
511	0.3560862182
512	0.3560260583
513	0.3558771195
514	0.3557448979
515	0.3556502834
516	0.3555645328
517	0.3555001899
518	0.355419411
519	0.3552769173
520	0.3552046451
521	0.3550087375
522	0.3549363346
523	0.3548596651
524	0.3548083606
525	0.3547504517
526	0.3546737462
527	0.3545879166
528	0.3545124551
529	0.3544061286
530	0.3543409362
531	0.3542765747
532	0.3541796658
533	0.3540843352
534	0.3539992571
535	0.3539344359
536	0.3538694663
537	0.3537203023
538	0.3536397835
539	0.3535320143
540	0.3534478797
541	0.3533244094
542	0.3532566909
543	0.3531204816
544	0.3529933188
545	0.3529243482
546	0.3528434971
547	0.3527090075
548	0.3525834122
549	0.3523877784
550	0.3522919701
551	0.3521093104
552	0.3520398992
553	0.3518990718
554	0.3517355679
555	0.3516637309
556	0.3515526931
557	0.3514198832
558	0.3513534298
559	0.3512236481
560	0.3511501402
561	0.3510779036
562	0.3508649642
563	0.3507532032
564	0.3506897731
565	0.3505694975
566	0.3504467518
567	0.3502393137
568	0.3501129249
569	0.3500360172
570	0.3499385576
571	0.3498522123
572	0.3497053985
573	0.3496310078
574	0.3495229865
575	0.3494467948
576	0.349370627
577	0.3493221438
578	0.3491898231
579	0.3491040526
580	0.3489437508
581	0.3488396452
582	0.3487791977
583	0.3486782893
584	0.3486216248
585	0.3485091077
586	0.3483553781
587	0.3482646813
588	0.3481976973
589	0.3481401442
590	0.3480600384
591	0.3480068591
592	0.3478793413
593	0.3477977319
594	0.3476838261
595	0.3475956041
596	0.3474839848
597	0.3474063185
598	0.3473169399
599	0.3472126641
600	0.3471454243
601	0.3470516528
602	0.3469870214
603	0.3468800363
604	0.3467769484
605	0.3466893849
606	0.3465843935
607	0.3463758492
608	0.3462383785
609	0.3461192002
610	0.3460231398
611	0.3458275447
612	0.345778315
613	0.3456708671
614	0.3455446829
615	0.3454961936
616	0.3454231597
617	0.3453562908
618	0.3452803266
619	0.3451974365
620	0.3450647146
621	0.3449860159
622	0.3449162566
623	0.3447916969
624	0.3446733116
625	0.3444972357
626	0.344434311
627	0.3441161893
628	0.3440292306
629	0.3438826875
630	0.343789715
631	0.3436943891
632	0.3435808743
633	0.3434444663
634	0.3432672479
635	0.3431753602
636	0.3430849438
637	0.3429872696
638	0.3428571017
639	0.342794638
640	0.3426937095
641	0.3426010186
642	0.3422825844
643	0.3422199719
644	0.3421744518
645	0.3420260356
646	0.3419447126
647	0.3418492846
648	0.3417766433
649	0.3416376675
650	0.3415538001
651	0.3414690899
652	0.3414037657
653	0.3412762208
654	0.3411973604
655	0.3410863744
656	0.3410011916
657	0.3409147624
658	0.3408170162
659	0.3407396558
660	0.3406560975
661	0.3405987053
662	0.3405230691
663	0.3404196908
664	0.3403385831
665	0.3402341603
666	0.3401581403
667	0.3400557459
668	0.3400124722
669	0.339946512
670	0.3398519044
671	0.3397985274
672	0.3396914203
673	0.3396448158
674	0.3395612865
675	0.3394737052
676	0.3393775767
677	0.3393157627
678	0.3392376876
679	0.3391518713
680	0.3390756757
681	0.3389780868
682	0.3389143443
683	0.3386328896
684	0.3385145529
685	0.3383883807
686	0.338284385
687	0.3381222995
688	0.3378552415
689	0.3377963938
690	0.3376760037
691	0.3375616577
692	0.3374861849
693	0.337447843
694	0.3373698426
695	0.337257803
696	0.337150553
697	0.3370987821
698	0.3369247815
699	0.3368844338
700	0.3368061381
701	0.3366881778
702	0.3365858558
703	0.3365078036
704	0.3364189571
705	0.3363095728
706	0.3362490825
707	0.3361810939
708	0.3361014513
709	0.3359675179
710	0.3359442541
711	0.3358826829
712	0.3357831487
713	0.3357155162
714	0.3356582304
715	0.335570219
716	0.3354372295
717	0.3353824428
718	0.335277295
719	0.3351869447
720	0.335084943
721	0.3349659692
722	0.3348934741
723	0.3347618305
724	0.3347072868
725	0.3346225071
726	0.3345568263
727	0.3344833224
728	0.3343705964
729	0.3342266588
730	0.3341484329
731	0.3340372685
732	0.3339660195
733	0.3338930285
734	0.333798564
735	0.3336646983
736	0.333592557
737	0.3334954447
738	0.3333604899
739	0.3332840662
740	0.3332087933
741	0.3331188107
742	0.3329977524
743	0.3329096638
744	0.3328181132
745	0.33275657
746	0.3326899193
747	0.332598562
748	0.3325396382
749	0.3324852206
750	0.3323938688
751	0.3323128678
752	0.3322180514
753	0.3320945027
754	0.3319782356
755	0.3318897666
756	0.3317869695
757	0.3317669813
758	0.3317047897
759	0.3316231311
760	0.3315677198
761	0.3315005719
762	0.3313816722
763	0.3313347052
764	0.331289023
765	0.3312255534
766	0.331140463
767	0.3310422553
768	0.3309484815
769	0.3308614007
770	0.3307441042
771	0.3307007676
772	0.3306406106
773	0.3305894715
774	0.3305548879
775	0.3304849698
776	0.3304131748
777	0.3303719285
778	0.3302838714
779	0.3301598982
780	0.330109954
781	0.3300685407
782	0.3299865063
783	0.3299129762
784	0.3298286138
785	0.3297577945
786	0.3295922186
787	0.3294699533
788	0.3293904407
789	0.329316922
790	0.3292388967
791	0.3291391108
792	0.329084282
793	0.3289552532
794	0.3288394106
795	0.3287789625
796	0.3286858862
797	0.3286081732
798	0.328570366
799	0.3284916765
800	0.3284243322
801	0.3283680897
802	0.3283201356
803	0.3282097333
804	0.3280867052
805	0.327989437
806	0.3278983163
807	0.327794382
808	0.3277142049
809	0.3276348085
810	0.3275360134
811	0.3274476167
812	0.3273755479
813	0.3272939606
814	0.3271899912
815	0.3271182593
816	0.3270623871
817	0.3270062636
818	0.326960873
819	0.3268976632
820	0.3268222257
821	0.3267182793
822	0.3266172069
823	0.3265088603
824	0.326451696
825	0.3263795416
826	0.3263114916
827	0.3262690457
828	0.3261975058
829	0.3261354936
830	0.3260576459
831	0.3259805479
832	0.3259323169
833	0.3258605145
834	0.3258099243
835	0.3257137337
836	0.3256386033
837	0.325580337
838	0.3255583619
839	0.325482461
840	0.3254027539
841	0.3253011462
842	0.3252149453
843	0.3251551418
844	0.3251097226
845	0.3249681051
846	0.3248452238
847	0.324820126
848	0.3247106072
849	0.3246476388
850	0.3245954301
851	0.3244636081
852	0.3243705727
853	0.3243062447
854	0.3242275422
855	0.324142826
856	0.3240628247
857	0.3240172445
858	0.3239132822
859	0.3238355783
860	0.3237320489
861	0.3236975902
862	0.3236178227
863	0.3235663542
864	0.3234625015
865	0.3234274893
866	0.3233534562
867	0.3232912263
868	0.3232562007
869	0.3231675125
870	0.3230927708
871	0.3230404561
872	0.3229663845
873	0.3228854254
874	0.3228367732
875	0.3227292307
876	0.322664785
877	0.3226186298
878	0.3225001475
879	0.3224251433
880	0.3223353175
881	0.3222429914
882	0.3221818047
883	0.3221437084
884	0.3220455177
885	0.3219747613
886	0.3218740874
887	0.3217891242
888	0.3216902621
889	0.321618783
890	0.3215181413
891	0.3214211593
892	0.3213451987
893	0.321321044
894	0.3212599613
895	0.3212330939
896	0.3211389618
897	0.3210577435
898	0.3208587269
899	0.3207761618
900	0.3207444609
901	0.3206759988
902	0.3205981691
903	0.320560734
904	0.3205106757
905	0.3204693143
906	0.320401422
907	0.3202993816
908	0.3202547597
909	0.3201699803
910	0.3201146822
911	0.3200843942
912	0.3200501733
913	0.3199614518
914	0.3198811656
915	0.3198093545
916	0.3197633178
917	0.3197110244
918	0.3196398754
919	0.3195785047
920	0.3194981346
921	0.3194463504
922	0.3193688471
923	0.3192758804
924	0.3191663725
925	0.3190631893
926	0.3189617353
927	0.3188877701
928	0.3188241451
929	0.3187180695
930	0.3186439735
931	0.3186023703
932	0.3185688135
933	0.3185198817
934	0.3184801076
935	0.3184068819
936	0.3183265404
937	0.3182603106
938	0.3181909613
939	0.3181448436
940	0.3180934071
941	0.3179895228
942	0.3179142903
943	0.3178324866
944	0.3177660817
945	0.3177212567
946	0.317690662
947	0.3176510908
948	0.3176158382
949	0.3175464989
950	0.3174758384
951	0.3173755989
952	0.3172620531
953	0.317207415
954	0.3171344284
955	0.3171089777
956	0.3169774184
957	0.3169273414
958	0.3168353281
959	0.3168079307
960	0.3167624236
961	0.3167127007
962	0.3166376557
963	0.3165861807
964	0.3165451333
965	0.3165051107
966	0.3163881717
967	0.3163148499
968	0.3162491654
969	0.3162019201
970	0.316128293
971	0.3160726422
972	0.3159960769
973	0.3158998844
974	0.3158528149
975	0.3158113111
976	0.3157689165
977	0.3156948285
978	0.3156372436
979	0.3154817258
980	0.3154024827
981	0.3152388384
982	0.3150890631
983	0.315024387
984	0.314938431
985	0.3148948305
986	0.3148393298
987	0.3148194663
988	0.3147731358
989	0.3147289367
990	0.3146099055
991	0.3145343403
992	0.3144666669
993	0.3144384556
994	0.3143480245
995	0.3143031422
996	0.3142273445
997	0.3141629858
998	0.3141184607
999	0.3140536314
0.3116580191
