iter	Logloss
450	0.3360213765
451	0.3359393098
452	0.3358818319
453	0.3356710797
454	0.3354937158
455	0.3353458709
456	0.3351801773
457	0.3350762677
458	0.3349893332
459	0.3348101282
460	0.3347145814
461	0.3345763786
462	0.334530883
463	0.3344065036
464	0.3341982477
465	0.3340649439
466	0.3338946321
467	0.3338009575
468	0.3336938651
469	0.3335909541
470	0.3334430468
471	0.3333359545
472	0.3332840933
473	0.3331497286
474	0.3330628877
475	0.3329204411
476	0.3327746869
477	0.3325756986
478	0.3324220497
479	0.3322871234
480	0.3320929092
481	0.3320313124
482	0.3319061841
483	0.3317335632
484	0.3316790185
485	0.3315314232
486	0.331451104
487	0.3313293457
488	0.3311272058
489	0.330997272
490	0.3308727678
491	0.3307855212
492	0.3306291576
493	0.3304959475
494	0.3303891359
495	0.3302983009
496	0.3301715812
497	0.3300918548
498	0.3298947387
499	0.3297712954
500	0.3295721198
501	0.3294613766
502	0.3293977515
503	0.3293064172
504	0.3292027573
505	0.3290138479
506	0.3288954908
507	0.3287428405
508	0.3284871856
509	0.3284102364
510	0.3282762773
511	0.3281069328
512	0.3280409362
513	0.3279686052
514	0.3277869975
515	0.3276973795
516	0.3276130349
517	0.3274602597
518	0.3273898946
519	0.3272310659
520	0.3270276778
521	0.3269330046
522	0.3268161454
523	0.3267228764
524	0.3266157217
525	0.326548945
526	0.3264090259
527	0.3263502375
528	0.3262814013
529	0.3261459756
530	0.326028898
531	0.3259405905
532	0.3258754364
533	0.3257411653
534	0.3256453376
535	0.3255413656
536	0.3254478782
537	0.3253029041
538	0.3251405806
539	0.3250771427
540	0.3250336754
541	0.3248290704
542	0.3247561465
543	0.3246972332
544	0.3246279601
545	0.3244817067
546	0.3243460626
547	0.3241991226
548	0.3240456922
549	0.3239359787
550	0.3238380916
551	0.3237279724
552	0.3235556012
553	0.3234542191
554	0.3233237549
555	0.3231395885
556	0.3229732084
557	0.322856006
558	0.3227420799
559	0.3226776747
560	0.3225029631
561	0.32242358
562	0.3223018217
563	0.3220943771
564	0.3220131217
565	0.3218935477
566	0.3217609928
567	0.3216783644
568	0.3216098715
569	0.3214593743
570	0.3213538733
571	0.3212293379
572	0.3211592536
573	0.32108271
574	0.3209925927
575	0.3208573542
576	0.32074814
577	0.3206720021
578	0.3205968939
579	0.3204929843
580	0.3203379625
581	0.3201676819
582	0.3200262963
583	0.3199344939
584	0.3197474255
585	0.3196773724
586	0.3195628535
587	0.3194778536
588	0.3193900454
589	0.3192708458
590	0.3191777953
591	0.3190808755
592	0.3189567145
593	0.3188480931
594	0.3187526087
595	0.3186394939
596	0.318531091
597	0.3184483066
598	0.3183740409
599	0.3183222422
600	0.3182440448
601	0.3181245332
602	0.3180638101
603	0.3179489167
604	0.3178889425
605	0.3177394126
606	0.3176973183
607	0.3176615272
608	0.3175564943
609	0.3173069866
610	0.3172200521
611	0.3171145199
612	0.3170168824
613	0.3169480774
614	0.3168818936
615	0.3168275049
616	0.316723845
617	0.3165107836
618	0.3163324212
619	0.3162063567
620	0.3160847857
621	0.3159652429
622	0.315743382
623	0.3156826901
624	0.3155820882
625	0.3155555647
626	0.3154521544
627	0.3152666462
628	0.3151607084
629	0.3151057581
630	0.3150616355
631	0.3150095559
632	0.3148738806
633	0.3147080622
634	0.3145502945
635	0.3143969577
636	0.3142320754
637	0.3141480116
638	0.3139907431
639	0.3138500752
640	0.3138126303
641	0.3137733132
642	0.3136298057
643	0.3135922048
644	0.3134670765
645	0.3133849786
646	0.3132871538
647	0.3132003441
648	0.3130241659
649	0.3129171984
650	0.3128339459
651	0.3126924043
652	0.3126020997
653	0.3125341372
654	0.3124166851
655	0.3123506573
656	0.3122197563
657	0.3121721077
658	0.3120734092
659	0.3119010691
660	0.3117975652
661	0.3116432611
662	0.3115204107
663	0.3114569104
664	0.3113491316
665	0.3112673145
666	0.3111633426
667	0.3109720928
668	0.3108598206
669	0.3107702961
670	0.310635869
671	0.3105597935
672	0.3104674919
673	0.3104028058
674	0.3103355611
675	0.3102602968
676	0.3101995113
677	0.3100880504
678	0.3100014903
679	0.3098409142
680	0.3097869935
681	0.3095697508
682	0.3094874969
683	0.3093262967
684	0.309257991
685	0.3092227304
686	0.3090658051
687	0.3089874205
688	0.3088764276
689	0.3087836268
690	0.3086545355
691	0.3085243522
692	0.3084070561
693	0.3083292955
694	0.3081343013
695	0.3080528899
696	0.3080194391
697	0.3079392135
698	0.3077973286
699	0.3077042781
700	0.3076621214
701	0.3075555595
702	0.3074741481
703	0.3073484893
704	0.3072253892
705	0.3070807896
706	0.306995384
707	0.306884516
708	0.3068108744
709	0.3067292446
710	0.3065727562
711	0.3064466917
712	0.3063441239
713	0.3062458311
714	0.3061995243
715	0.3060609158
716	0.306026997
717	0.3059430269
718	0.3058953783
719	0.3057787062
720	0.3056081448
721	0.3055369683
722	0.3053915886
723	0.3053411628
724	0.3051667633
725	0.3050651316
726	0.3049060533
727	0.3047932194
728	0.3046962371
729	0.304644376
730	0.3045886767
731	0.3044771222
732	0.3043212267
733	0.3042412194
734	0.3041780624
735	0.3041034847
736	0.3040299679
737	0.3039032794
738	0.3038157208
739	0.3037609888
740	0.3037173031
741	0.3036904052
742	0.3035721418
743	0.3034914793
744	0.3033851358
745	0.3033204498
746	0.3031272966
747	0.3029590443
748	0.3028151935
749	0.3026829819
750	0.3025578536
751	0.3024163743
752	0.3023685385
753	0.3022557046
754	0.3021368795
755	0.302093069
756	0.3020225166
757	0.3019436951
758	0.3018650297
759	0.3018267423
760	0.301777159
761	0.3017091966
762	0.3016270675
763	0.3015001917
764	0.301433415
765	0.3013394908
766	0.3012728389
767	0.3011897737
768	0.3011131989
769	0.3010517269
770	0.3009754329
771	0.300911995
772	0.3008419107
773	0.300745927
774	0.3006300039
775	0.3004799435
776	0.3003276053
777	0.3002592059
778	0.3001425651
779	0.3000366897
780	0.2999009208
781	0.2998260935
782	0.2997532008
783	0.2996852383
784	0.2995823273
785	0.2994758902
786	0.2993243321
787	0.2991854116
788	0.2991088992
789	0.2990453677
790	0.29898945
791	0.2988904707
792	0.298806875
793	0.2987371963
794	0.2986764108
795	0.2986051407
796	0.2985480997
797	0.2984548619
798	0.2983681146
799	0.2982297246
800	0.2980399103
801	0.2978904428
802	0.2978332145
803	0.2976831854
804	0.2976141307
805	0.2975237326
806	0.2973363521
807	0.2972349701
808	0.2972114423
809	0.2971357724
810	0.2970247795
811	0.2969487976
812	0.2969047999
813	0.2967884399
814	0.296700382
815	0.2966522342
816	0.2965752537
817	0.2964958706
818	0.2964392664
819	0.2962993474
820	0.2962061096
821	0.2961014824
822	0.2960624149
823	0.2959910824
824	0.2958633953
825	0.2957962754
826	0.2956874356
827	0.295589018
828	0.2955058279
829	0.2953817605
830	0.2953210062
831	0.2952435265
832	0.2952058944
833	0.2950591729
834	0.2949587894
835	0.2948751937
836	0.2947694119
837	0.2947217321
838	0.2945812514
839	0.294537004
840	0.29446589
841	0.2944189278
