iter	Logloss
153	0.4050312632
154	0.404805489
155	0.4045642565
156	0.4044475
157	0.4043141518
158	0.4041268556
159	0.4038468492
160	0.4036471623
161	0.4034555845
162	0.4034364435
163	0.4032808565
164	0.4031311099
165	0.4027881479
166	0.4025263652
167	0.4021162561
168	0.4018271793
169	0.4015844027
170	0.4013553923
171	0.4011106105
172	0.400952031
173	0.4007407821
174	0.4004971776
175	0.4002072859
176	0.4001080191
177	0.3998773499
178	0.3996346143
179	0.3994869884
180	0.3993063676
181	0.399180647
182	0.3989852008
183	0.3988622717
184	0.3986813494
185	0.3985869288
186	0.3984652398
187	0.3982982705
188	0.3981350451
189	0.3978154989
190	0.3976466834
191	0.3975717083
192	0.3974609414
193	0.3972562132
194	0.3971666952
195	0.3968906054
196	0.3967479127
197	0.3963408374
198	0.3961759487
199	0.3959662903
200	0.3958164433
201	0.3956969769
202	0.3955662445
203	0.395219402
204	0.3950571384
205	0.3946697945
206	0.3943822333
207	0.394241331
208	0.3939212161
209	0.3937119973
210	0.393202959
211	0.3930276211
212	0.3928521965
213	0.392325818
214	0.3922534321
215	0.3920357747
216	0.3918843121
217	0.39166735
218	0.3915386294
219	0.3910242315
220	0.3908821368
221	0.3907600072
222	0.3906229481
223	0.3904534735
224	0.3902650112
225	0.3901290196
226	0.3900179443
227	0.389867172
228	0.3897725045
229	0.38963518
230	0.3895149705
231	0.3891301363
232	0.3889522507
233	0.3887813932
234	0.388691301
235	0.3885990991
236	0.3882667826
237	0.3880762013
238	0.3879512452
239	0.3878105195
240	0.3876619637
241	0.3875856106
242	0.3874638434
243	0.3872013741
244	0.3870751447
245	0.3868880893
246	0.3867079976
247	0.3865471971
248	0.3863816171
249	0.386327157
250	0.3861851029
251	0.3860137231
252	0.385919799
253	0.3858078465
254	0.3854616376
255	0.3852665323
256	0.3851116444
257	0.3848793602
258	0.3847816998
259	0.3846390384
260	0.3844706259
261	0.3842134381
262	0.3841107558
263	0.3839182343
264	0.3837427933
265	0.3835783637
266	0.3834624541
267	0.3833057381
268	0.383180473
269	0.3830407093
270	0.3829070084
271	0.3828303282
272	0.3826828164
273	0.382574041
274	0.3824654505
275	0.3823543892
276	0.3820617414
277	0.3818745493
278	0.3817492563
279	0.3816287375
280	0.3814241281
281	0.3812934953
282	0.3811487473
283	0.3810022392
284	0.3809030345
285	0.3807590535
286	0.3806393535
287	0.3804439046
288	0.3802671795
289	0.3801511018
290	0.3797833246
291	0.3796862125
292	0.3795688251
293	0.3794699771
294	0.3793429194
295	0.3791670853
296	0.3790307962
297	0.3785950785
298	0.3784721296
299	0.3783731022
300	0.378276578
301	0.3781697185
302	0.3780396599
303	0.3779332867
304	0.3778157807
305	0.3777292914
306	0.3776322028
307	0.3775407877
308	0.3774110951
309	0.3771342649
310	0.3770087952
311	0.3769145895
312	0.3767292486
313	0.376481601
314	0.3764211987
315	0.3763230797
316	0.3761443956
317	0.3759619549
318	0.3757993486
319	0.3756941023
320	0.3755932089
321	0.3755376222
322	0.37545278
323	0.3753377031
324	0.3752613343
325	0.3751866736
326	0.3747957397
327	0.3746803741
328	0.374580979
329	0.3744911184
330	0.3744364165
331	0.3743113742
332	0.3740499054
333	0.3739434055
334	0.3735714796
335	0.3734312907
336	0.3732741437
337	0.3731686728
338	0.3730346471
339	0.3725074775
340	0.3721538146
341	0.3720909838
342	0.3720019519
343	0.3716759823
344	0.3712012238
345	0.3710734469
346	0.3709759767
347	0.370744264
348	0.3706213615
349	0.370525145
350	0.3703446488
351	0.3702217807
352	0.3700834803
353	0.3699224472
354	0.3698247337
355	0.3695176476
356	0.369403414
357	0.3693096932
358	0.3691360907
359	0.3690880618
360	0.3690185459
361	0.3689420233
362	0.368646821
363	0.36856023
364	0.3684533748
365	0.3683659067
366	0.3680811697
367	0.3679284045
368	0.3677783052
369	0.3677011665
370	0.3673062274
371	0.3670140903
372	0.3668844936
373	0.3668090097
374	0.3666925973
375	0.3666395644
376	0.3665553159
377	0.3664776602
378	0.3664264214
379	0.3663579629
380	0.3660009325
381	0.3659162167
382	0.3658475807
383	0.3657868956
384	0.3657079597
385	0.3654430299
386	0.3653410174
387	0.3652632583
388	0.3651391125
389	0.36499543
390	0.3648444334
391	0.3646633069
392	0.3645885488
393	0.3642639504
394	0.3640135496
395	0.3637790024
396	0.3635923321
397	0.3635111801
398	0.3633738283
399	0.3632121876
400	0.3630042085
401	0.3629023397
402	0.3627797972
403	0.362717124
404	0.3626525259
405	0.3624612497
406	0.3623693103
407	0.362254596
408	0.3620936298
409	0.3619762045
410	0.3618279498
411	0.3617114329
412	0.3615953444
413	0.3614965261
414	0.3613410365
415	0.3612168877
416	0.3610666046
417	0.3609853621
418	0.3608826739
419	0.3607186962
420	0.3605409927
421	0.3604820196
422	0.3604183277
423	0.3603497934
424	0.3602914253
425	0.3601573068
426	0.3600505726
427	0.3599859794
428	0.359919207
429	0.3598623136
430	0.3596761836
431	0.3595259204
432	0.3594566016
433	0.3593217754
434	0.3590977427
435	0.3590347728
436	0.3589481881
437	0.358796259
438	0.3587458978
439	0.3586763399
440	0.3584353567
441	0.3583715544
442	0.3582868694
443	0.358173434
444	0.3581125066
445	0.3580521635
446	0.3580085513
447	0.3579061262
448	0.3577996774
449	0.3576835432
450	0.3575449249
451	0.3574854349
452	0.3573875427
453	0.3573470616
454	0.3571893794
455	0.3571446274
456	0.3570823599
457	0.3569759586
458	0.3568418682
459	0.356770435
460	0.3567075424
461	0.3566081673
462	0.3565196763
463	0.3563892975
464	0.3562797518
465	0.3561393131
466	0.3559647383
467	0.355873751
468	0.3558106808
469	0.3557733101
470	0.3556723422
471	0.3556431105
472	0.3555346198
473	0.3554711619
474	0.3552724641
475	0.3551374654
476	0.3550866275
477	0.3550434541
478	0.3549682797
479	0.3548826264
480	0.3548028772
481	0.3547192272
482	0.3546037397
483	0.3545519265
484	0.3544895831
485	0.3543980269
486	0.3543268508
487	0.3541416761
488	0.3539871238
489	0.3539090493
490	0.3537656024
491	0.3536401085
492	0.3535026384
493	0.3532312247
494	0.3531872399
495	0.3530679529
496	0.3529685213
497	0.3528433274
498	0.3527537432
499	0.35264465
500	0.3525606691
501	0.3523928552
502	0.3522903125
503	0.3522062484
504	0.3521197125
505	0.3519724507
506	0.3519181575
507	0.3518186386
508	0.3517523555
509	0.3516893704
510	0.3516393878
511	0.3514904394
512	0.3513938484
513	0.3512083682
514	0.3511371453
515	0.3510206667
516	0.3509681601
517	0.350891582
518	0.3508194113
519	0.3507181111
520	0.3504728716
521	0.3503770788
522	0.3503330422
523	0.3501100515
524	0.3500705436
525	0.3500220978
526	0.349979496
527	0.3499367412
