iter	Logloss
431	0.3615541361
432	0.3613852909
433	0.3612743292
434	0.3611814659
435	0.3610909117
436	0.3609292122
437	0.3607115014
438	0.3606629167
439	0.3605962024
440	0.3604584988
441	0.3603591139
442	0.3601808138
443	0.3600932552
444	0.3599900946
445	0.3599157041
446	0.359781901
447	0.359651156
448	0.3595591664
449	0.3594766316
450	0.3593383664
451	0.359270404
452	0.359218262
453	0.3590239542
454	0.3589274713
455	0.3587926073
456	0.358738281
457	0.3585590136
458	0.3584701444
459	0.3583080705
460	0.3582276264
461	0.3580796879
462	0.3577964798
463	0.3576875776
464	0.3576011736
465	0.3573925432
466	0.3572355867
467	0.3571582942
468	0.3570650565
469	0.3567900238
470	0.3565040386
471	0.3563068913
472	0.3561332406
473	0.3560459004
474	0.3559403995
475	0.3557587606
476	0.3556680192
477	0.3555974044
478	0.3555354955
479	0.3552911989
480	0.3551614835
481	0.3551016653
482	0.354884017
483	0.3547757077
484	0.3546193129
485	0.354569324
486	0.3543651869
487	0.3541272247
488	0.354005092
489	0.3539062063
490	0.3538334072
491	0.3536848447
492	0.3535836499
493	0.3535100083
494	0.3534484738
495	0.353356141
496	0.3532872736
497	0.353155218
498	0.353085789
499	0.3529614096
500	0.352874319
501	0.3527974322
502	0.3527250699
503	0.352642504
504	0.3525248646
505	0.3523701237
506	0.3522572898
507	0.3520737474
508	0.3519194745
509	0.3517562461
510	0.3515369751
511	0.3514003013
512	0.351318297
513	0.3512300207
514	0.3511692039
515	0.3509613848
516	0.3508845916
517	0.3508096083
518	0.3507297258
519	0.3505297078
520	0.3503917234
521	0.3501424341
522	0.3500085998
523	0.3498579154
524	0.3497335672
525	0.3495383233
526	0.3494815631
527	0.3492457228
528	0.3491778852
529	0.349119596
530	0.3489920337
531	0.3489224487
532	0.348837948
533	0.34865659
534	0.3485794535
535	0.348467587
536	0.3482443843
537	0.3481968293
538	0.3480187789
539	0.3479240433
540	0.3477820336
541	0.3476307251
542	0.347522759
543	0.3474622231
544	0.3473749765
545	0.3472543728
546	0.3471224108
547	0.3470210912
548	0.3469584334
549	0.3468673176
550	0.3466645847
551	0.3465472574
552	0.346434798
553	0.3462444844
554	0.3460602868
555	0.3459826198
556	0.3459161864
557	0.3457895915
558	0.34565557
559	0.3455967503
560	0.3454414165
561	0.3453568223
562	0.3452503228
563	0.3450595099
564	0.3449415273
565	0.3448633611
566	0.3447811384
567	0.3446170986
568	0.3445477008
569	0.344380759
570	0.3442174057
571	0.3441227014
572	0.3440352052
573	0.3439385662
574	0.3438278229
575	0.3437029755
576	0.3436571055
577	0.3435731353
578	0.3433936495
579	0.3432348208
580	0.3431314106
581	0.3430729653
582	0.3430179214
583	0.342924902
584	0.34276832
585	0.3427108109
586	0.3425614683
587	0.3424801505
588	0.3423308702
589	0.3422191909
590	0.3420827043
591	0.342011559
592	0.3419666875
593	0.3419067133
594	0.3418060802
595	0.341680047
596	0.3415226537
597	0.3414419911
598	0.341391503
599	0.3413387993
600	0.3412086783
601	0.3410611455
602	0.3410038236
603	0.340900507
604	0.3407566874
605	0.340646381
606	0.3405148247
607	0.3403966237
608	0.3402252197
609	0.3400578099
610	0.3399526522
611	0.3398149798
612	0.3396854206
613	0.3395945543
614	0.3395434421
615	0.3393893252
616	0.3392535251
617	0.3391001883
618	0.3389486301
619	0.3388155136
620	0.3386675439
621	0.3385044402
622	0.3383650516
623	0.3382320599
624	0.3380856192
625	0.337992163
626	0.337905915
627	0.3377558546
628	0.3376726334
629	0.3375599243
630	0.3374270262
631	0.3373601559
632	0.337258337
633	0.337161698
634	0.3370259603
635	0.3367910561
636	0.3367045584
637	0.3365584609
638	0.3364972698
639	0.336413362
640	0.3363614385
641	0.3362778116
642	0.336239493
643	0.3361435093
644	0.3360829734
645	0.3359592804
646	0.3358312501
647	0.3357463751
648	0.335690239
649	0.3356456796
650	0.3355893562
651	0.3355311606
652	0.3354449126
653	0.3353713646
654	0.3353000009
655	0.3352164364
656	0.3350863779
657	0.3349835917
658	0.334889605
659	0.3348446399
660	0.3347659121
661	0.3345797174
662	0.3345187759
663	0.3344500645
664	0.3343777959
665	0.3343069002
666	0.3342046133
667	0.3341222658
668	0.334022756
669	0.3339382554
670	0.3338301645
671	0.3336732704
672	0.3336468718
673	0.3335411524
674	0.333422577
675	0.3333234416
676	0.333172414
677	0.3330554923
678	0.3330261917
679	0.3329625666
680	0.3329093949
681	0.3328083561
682	0.3327673852
683	0.3327109994
684	0.3326024093
685	0.3325478645
686	0.3324527233
687	0.3323203245
688	0.3322172262
689	0.332164429
690	0.3320682892
691	0.331943473
692	0.3318325737
693	0.3317448591
694	0.3317026712
695	0.3315607551
696	0.3314696392
697	0.3314154065
698	0.3313744668
699	0.3312569523
700	0.3311735438
701	0.331103397
702	0.3310522224
703	0.3309586726
704	0.3309128962
705	0.3308595997
706	0.3307656754
707	0.3306935628
708	0.3306295009
709	0.3305401012
710	0.3304100115
711	0.3302865058
712	0.3301549494
713	0.3300635839
714	0.3299612034
715	0.3298706804
716	0.3298301463
717	0.3297194654
718	0.3296609266
719	0.3295442858
720	0.3294883681
721	0.3294417804
722	0.3293384326
723	0.3292441963
724	0.3291536109
725	0.3290552557
726	0.3289587727
727	0.3288909662
728	0.3288032204
729	0.3287049588
730	0.3285894413
731	0.3284542653
732	0.3284209706
733	0.3283674556
734	0.3281702771
735	0.3280965419
736	0.3280558518
737	0.3279601177
738	0.3279006115
739	0.3278128969
740	0.3277758889
741	0.327707552
742	0.3276380293
743	0.3275438554
744	0.3274583563
745	0.3273484868
746	0.3272390229
747	0.3271825123
748	0.3271481255
749	0.327064873
750	0.3269636158
751	0.3268958406
752	0.3268562426
753	0.3267382912
754	0.3266808758
755	0.3266157841
756	0.3265221095
757	0.3264636018
758	0.3263679614
759	0.3263393784
760	0.3262558139
761	0.3261824844
762	0.3261457884
763	0.3260532995
764	0.3259477674
765	0.3258214845
766	0.3257904677
767	0.3257152347
768	0.3256758551
769	0.3255925091
770	0.3255537848
771	0.3254501249
772	0.3253601948
773	0.3253232492
774	0.3252426491
775	0.3251574932
776	0.3251047583
777	0.3249780386
778	0.3249217152
779	0.3248907608
780	0.3248281966
781	0.3247518091
782	0.3246981693
783	0.3245918258
784	0.324479616
785	0.3243458442
786	0.3242506718
787	0.324157434
788	0.3241355288
789	0.3240634162
790	0.3240055638
791	0.3239156025
792	0.3238409311
793	0.323729283
794	0.3236216914
795	0.3235209334
796	0.3234270404
797	0.323341042
798	0.3232703336
799	0.3232189405
800	0.3231546913
801	0.3231352512
802	0.3230187976
803	0.3229665308
804	0.3228560684
805	0.3227444826
806	0.3226383264
807	0.3225598169
808	0.3224932275
809	0.3223548062
810	0.3222921797
811	0.3221701718
812	0.3221162199
813	0.3220510034
814	0.3219586394
815	0.3218347904
816	0.3217392124
817	0.3216336802
818	0.3215519256
819	0.3214794073
820	0.3213701931
821	0.3212861293
822	0.3212514928
823	0.3212025648
824	0.3211367867
825	0.3210894813
826	0.3210470438
827	0.3210078514
828	0.3208781049
829	0.3208129508
830	0.3207480464
831	0.3207194634
832	0.3206444489
833	0.3205720866
834	0.320511894
835	0.3203950036
836	0.3203329387
837	0.3202568944
838	0.3202123661
839	0.3200870194
840	0.3200055144
841	0.3198844114
842	0.3197718583
843	0.3197301073
844	0.3196303791
845	0.3195108675
846	0.3194063027
847	0.3192716259
848	0.3192016352
849	0.3191409745
850	0.3190723879
851	0.3189602717
852	0.3188956793
853	0.3188396056
854	0.3187559787
855	0.3186585596
856	0.3186000832
857	0.3185589562
858	0.3184738627
859	0.3184284608
860	0.3183811866
861	0.3183092613
862	0.3182407683
863	0.3181612292
864	0.3180957318
865	0.31805111
866	0.3179504769
867	0.3178078743
868	0.3177203781
869	0.3176801249
870	0.3176306664
871	0.3175743431
872	0.3175056005
873	0.3174655033
874	0.3174077446
875	0.3173808778
876	0.3173396261
877	0.317280744
878	0.3172325337
879	0.3172002687
880	0.3171329615
881	0.3170944557
882	0.3170630956
883	0.3169825579
884	0.3168936887
885	0.3168641697
886	0.3167704327
887	0.3167516166
888	0.3166975712
889	0.3166839662
890	0.3166274868
891	0.3166144747
892	0.316576437
893	0.3164511839
894	0.3163671513
895	0.316349521
896	0.3163163823
897	0.3162564705
898	0.3161936255
899	0.3161554317
900	0.3160881245
901	0.316001034
902	0.3159389067
903	0.3158343731
904	0.315792466
905	0.3156936115
906	0.3156068642
907	0.3155767211
908	0.3154929693
909	0.3154523729
910	0.3154065965
911	0.3153260276
912	0.3152708588
913	0.3152504513
914	0.3151869823
915	0.3151485076
916	0.3151079736
917	0.315034644
918	0.3149902094
919	0.3149185337
920	0.3148920414
921	0.314856968
922	0.3147766488
923	0.3146926474
924	0.314635544
925	0.3145552871
926	0.3144617061
927	0.3143672514
928	0.3142978848
929	0.3142331675
930	0.3141917597
931	0.3141421453
932	0.3140763671
933	0.3140165801
934	0.3139449356
935	0.3138250495
936	0.3137478195
937	0.3137029168
938	0.3136598864
939	0.3136132675
940	0.3135124472
941	0.3134381503
942	0.3133838864
943	0.3133528696
944	0.3133271886
945	0.3132773245
946	0.3132252761
947	0.3131762546
948	0.3130934702
949	0.3130666347
950	0.3130129949
951	0.3129595423
952	0.3128996929
953	0.3128379401
954	0.3127637056
955	0.3127338745
956	0.312638078
957	0.3125702092
958	0.312490982
959	0.3124175901
960	0.3123562429
961	0.3122952389
962	0.3122422856
963	0.3121816561
964	0.3121156283
965	0.3120398648
966	0.3119615738
967	0.3119144245
968	0.3118305167
969	0.3117786244
970	0.3116918771
971	0.3115988265
972	0.31154553
973	0.3114739478
974	0.3113769344
975	0.3113104697
976	0.3112155158
977	0.3111898036
978	0.3111656829
979	0.3111075809
980	0.3109854794
981	0.3109211054
982	0.3108663422
983	0.3108284605
984	0.3107793453
985	0.3106800228
986	0.310605289
987	0.3105440978
988	0.3104793806
989	0.3104170349
990	0.3103534722
991	0.3103188981
992	0.310266288
993	0.3102269709
994	0.3101730503
995	0.3101354806
996	0.3101091131
997	0.3100336305
998	0.3099921603
999	0.3099167401
.3165786213
