iter	Logloss
362	0.3037466205
363	0.3036655234
364	0.3034729223
365	0.3033460875
366	0.3031983866
367	0.3029820609
368	0.3027940664
369	0.3026574904
370	0.3025044547
371	0.3022713597
372	0.3021500964
373	0.3020023591
374	0.3017978684
375	0.3016253505
376	0.3013436773
377	0.3012182081
378	0.3010186335
379	0.3007023657
380	0.3004103506
381	0.3002435498
382	0.3001181898
383	0.2998302168
384	0.299773955
385	0.2995845221
386	0.2992279971
387	0.2990064094
388	0.2988262078
389	0.2986617922
390	0.2985892892
391	0.2984086506
392	0.2981425814
393	0.2978243655
394	0.2977368592
395	0.2974314615
396	0.2972074703
397	0.2970424357
398	0.2968785118
399	0.2966556131
400	0.29640848
401	0.2961519335
402	0.2960887892
403	0.2959017233
404	0.2955857833
405	0.2955673935
406	0.295462335
407	0.2952707354
408	0.2951545156
409	0.2950701594
410	0.2949149387
411	0.2945867813
412	0.2945054475
413	0.2943667048
414	0.2942661801
415	0.2941715001
416	0.2939799733
417	0.2937194939
418	0.2934009138
419	0.2931105191
420	0.2929214504
421	0.2925666187
422	0.2924595574
423	0.2922441239
424	0.2920388139
425	0.2919060615
426	0.2917109478
427	0.291547388
428	0.2914272536
429	0.2911631327
430	0.2910724766
431	0.2908884513
432	0.2907946088
433	0.2905049971
434	0.2902812791
435	0.2899952726
436	0.289770189
437	0.2896574833
438	0.289408584
439	0.2891980302
440	0.2890731071
441	0.2889116776
442	0.2887851705
443	0.2885578656
444	0.2882067483
445	0.2880814065
446	0.2878094745
447	0.2876582231
448	0.2875994851
449	0.2873897688
450	0.2872269919
451	0.2870938754
452	0.2869166599
453	0.2868238006
454	0.2866556889
455	0.2864729018
456	0.2862590887
457	0.286190555
458	0.2858408943
459	0.2856873123
460	0.2856272087
461	0.2854414719
462	0.2853092476
463	0.2851888037
464	0.285044544
465	0.2849509018
466	0.2849080773
467	0.2844880075
468	0.2843402702
469	0.2840909157
470	0.2839622419
471	0.2837149813
472	0.2836708094
473	0.2835228172
474	0.2834477651
475	0.2833149581
476	0.2832215526
477	0.2831236316
478	0.2830141669
479	0.2828834538
480	0.2826623213
481	0.2825378899
482	0.2822394656
483	0.2820133988
484	0.2818368388
485	0.2816815271
486	0.2814844833
487	0.2813116376
488	0.2811295242
489	0.2809627417
490	0.280780519
491	0.2805684721
492	0.2803564434
493	0.2801071072
494	0.2798677487
495	0.2795961809
496	0.2793714614
497	0.2791778225
498	0.2790175765
499	0.2788296367
500	0.2787600104
501	0.2786267665
502	0.278396257
503	0.2781597389
504	0.2779989467
505	0.2778562894
506	0.2776983558
507	0.2775900564
508	0.2774715607
509	0.2773040498
510	0.2772053095
511	0.2770720655
512	0.2768376049
513	0.2767376447
514	0.276562177
515	0.2764146036
516	0.2762833625
517	0.2761310187
518	0.2759615778
519	0.2757427395
520	0.275528799
521	0.2753480329
522	0.2752382405
523	0.2750805254
524	0.2749195329
525	0.2747199037
526	0.2745984219
527	0.2744930539
528	0.2743937673
529	0.2742724312
530	0.2741418456
531	0.2740314705
532	0.2738164922
533	0.2737084295
534	0.2736129119
535	0.2735470546
536	0.2733732257
537	0.2731380368
538	0.2730530979
539	0.2729143916
540	0.2727953133
541	0.2726800767
542	0.2725384026
543	0.2723659392
544	0.2722253394
545	0.2721320249
546	0.2719927178
547	0.2718618773
548	0.2717903028
549	0.2716235749
550	0.2714629101
551	0.271284766
552	0.2711464056
553	0.2710576613
554	0.2709193738
555	0.2707535381
556	0.2705793268
557	0.2704976106
558	0.2703989431
559	0.270200643
560	0.2700541257
561	0.2698711383
562	0.2697404798
563	0.2695332216
564	0.2694137972
565	0.2693312799
566	0.26924117
567	0.2691185776
568	0.2688721363
569	0.2687169339
570	0.2685936131
571	0.2684553985
572	0.2682777824
573	0.2682105777
574	0.2680328342
575	0.2679545957
576	0.2679070554
577	0.2677503235
578	0.2676363797
579	0.2674280108
580	0.267284352
581	0.2671212474
582	0.2670572291
583	0.266962713
584	0.2668254633
585	0.2666883957
586	0.2665569543
587	0.2663747863
588	0.2661334796
589	0.2659339961
590	0.265772166
591	0.2656216976
592	0.2655321885
593	0.2654292058
594	0.265283271
595	0.2652009722
596	0.2649893441
597	0.2649196815
598	0.2648031886
599	0.2646756983
600	0.2645520134
601	0.2645054198
602	0.2643326652
603	0.2642002952
604	0.2641036487
605	0.2639518875
606	0.2638635256
607	0.2636434309
608	0.2634481897
609	0.2633318789
610	0.2631798264
611	0.2631156625
612	0.2629771929
613	0.2628296013
614	0.2627238327
615	0.2626429905
616	0.2625853814
617	0.2625104385
618	0.2624121351
619	0.2623069674
620	0.2621686981
621	0.2620746007
622	0.2619004805
623	0.2617832047
624	0.2615973405
625	0.261514987
626	0.2613468936
627	0.2611493036
628	0.2610272756
629	0.2609019702
630	0.2607978767
631	0.2606501941
632	0.2604888374
633	0.2602691069
634	0.2601162897
635	0.2600391983
636	0.2599710104
637	0.2597997852
638	0.2597154107
639	0.2595868279
640	0.2594997405
641	0.2592405357
642	0.2591546864
643	0.2590961668
644	0.2589691135
645	0.2588691532
646	0.2587445761
647	0.2586942864
648	0.2586155017
649	0.2585097514
650	0.2583998679
651	0.2582377283
652	0.2580514089
653	0.2579370099
654	0.2578310593
655	0.2577435895
656	0.2575677214
657	0.2574460575
658	0.2573237564
659	0.2572178786
660	0.2571124742
661	0.2570391882
662	0.2569620604
663	0.2568760108
664	0.2567905256
665	0.2566801506
666	0.2565014602
667	0.2563087135
668	0.256150525
669	0.2560166984
670	0.2558860217
671	0.2558151209
672	0.2557490087
673	0.2556218826
674	0.2554975604
675	0.2554180291
676	0.2553172313
677	0.2552346958
678	0.2551138877
679	0.2550738672
680	0.2550133448
681	0.2549281692
682	0.2548435762
683	0.2546852784
684	0.254586447
685	0.2544322642
686	0.2542797565
687	0.2541533951
688	0.2539809681
689	0.2538861424
690	0.253844902
691	0.2537453241
692	0.253639683
693	0.2535593688
694	0.2533829362
695	0.2533057902
696	0.2531895158
697	0.2530836198
698	0.2530240806
699	0.2528910916
700	0.2528358312
701	0.2527615802
702	0.2527349605
703	0.2525831447
704	0.252489102
705	0.252344114
706	0.2522380178
707	0.2521670806
708	0.2520772074
709	0.2520447976
710	0.25191982
711	0.2517383074
712	0.2515294833
713	0.2513732976
714	0.2512460076
715	0.2510766396
716	0.2510169001
717	0.250844455
718	0.2507253948
719	0.2505207767
720	0.2504232562
721	0.2503023753
722	0.2501519979
723	0.2500728126
724	0.2500289685
725	0.2498209819
726	0.2497273579
727	0.249660918
728	0.2495973913
729	0.249503385
730	0.2493650246
731	0.2492915384
732	0.24914879
733	0.2490477737
734	0.249020717
735	0.2489505081
