iter	Logloss
357	0.3752977045
358	0.3751880981
359	0.3750656087
360	0.3749193747
361	0.3748105911
362	0.3746960296
363	0.374596768
364	0.3744979439
365	0.3743650506
366	0.3742606041
367	0.3740770194
368	0.3738872222
369	0.3738245053
370	0.3736488511
371	0.3734352451
372	0.3733522724
373	0.3731902322
374	0.3730163936
375	0.3729055422
376	0.3728215579
377	0.3727378987
378	0.3725757081
379	0.3723675636
380	0.3722648914
381	0.3721556335
382	0.3720402958
383	0.3718661095
384	0.371746782
385	0.371653761
386	0.3715720004
387	0.3714107784
388	0.3712877034
389	0.3711840533
390	0.3710765808
391	0.370969314
392	0.3708691366
393	0.3707181523
394	0.3704572276
395	0.3703583496
396	0.3702630981
397	0.3701216952
398	0.3699825862
399	0.3698654093
400	0.3696865516
401	0.3695040858
402	0.3693769965
403	0.3692596217
404	0.3691612137
405	0.3689746431
406	0.368682173
407	0.3685834775
408	0.3683962544
409	0.3682772765
410	0.3681726542
411	0.3680791035
412	0.3679690699
413	0.3678621988
414	0.3677248077
415	0.3676066311
416	0.3675434379
417	0.3674258863
418	0.3672440743
419	0.3671679732
420	0.3670830731
421	0.3670005607
422	0.3669381163
423	0.3667844159
424	0.3666331175
425	0.3665080669
426	0.3664010975
427	0.3662729556
428	0.3661657741
429	0.3659850785
430	0.365903005
431	0.3657805785
432	0.3657020218
433	0.3656005601
434	0.3654766838
435	0.365329064
436	0.3652236191
437	0.3651374889
438	0.36507384
439	0.3649744926
440	0.3646278747
441	0.3643737024
442	0.364301379
443	0.3641716244
444	0.3639027058
445	0.363810236
446	0.3636393317
447	0.3635307405
448	0.3633555811
449	0.3632434955
450	0.3631745434
451	0.3630593878
452	0.3629606954
453	0.3628843462
454	0.3627759621
455	0.362681173
456	0.3625854939
457	0.3624810907
458	0.3622544873
459	0.3620013246
460	0.361860963
461	0.3617752223
462	0.3616695783
463	0.3614951216
464	0.361354111
465	0.3612640531
466	0.3611298807
467	0.3609558753
468	0.3608382307
469	0.3607213788
470	0.3606258634
471	0.3605153163
472	0.3603424775
473	0.3602717209
474	0.3601160675
475	0.3600332852
476	0.3598521833
477	0.3597625856
478	0.3596290974
479	0.3594716946
480	0.3593852326
481	0.3592944739
482	0.3591675219
483	0.3590796475
484	0.3587899362
485	0.358500077
486	0.358353363
487	0.3581305596
488	0.3580436224
489	0.3578629409
490	0.3576847015
491	0.3575876704
492	0.3574072689
493	0.3572540133
494	0.3571848923
495	0.357111492
496	0.3569572584
497	0.3567861059
498	0.3566407764
499	0.3565374374
500	0.356445842
501	0.3562814825
502	0.3561670206
503	0.3559779266
504	0.3559034691
505	0.3557463495
506	0.355634489
507	0.3555327633
508	0.3553338157
509	0.3552162922
510	0.3551498877
511	0.3550688181
512	0.3549146832
513	0.3547682374
514	0.3546418638
515	0.354435677
516	0.3543110992
517	0.3542184599
518	0.3540631351
519	0.3539948544
520	0.3538520308
521	0.3535813744
522	0.3534226362
523	0.3532351419
524	0.3531868447
525	0.3530490725
526	0.352960634
527	0.3528331425
528	0.3526400398
529	0.3525520688
530	0.3523924792
531	0.3522933049
532	0.3520230909
533	0.3519192553
534	0.3518035413
535	0.3517341289
536	0.3516219855
537	0.3514273066
538	0.351331856
539	0.3510691467
540	0.3509712141
541	0.3509076319
542	0.3507930354
543	0.3507006674
544	0.350605783
545	0.3504837824
546	0.3503570884
547	0.3502563159
548	0.3501661634
549	0.3499173222
550	0.3497373243
551	0.3496405482
552	0.3494723289
553	0.3493705809
554	0.3491915412
555	0.3490747182
556	0.3489342898
557	0.3488613848
558	0.3487981406
559	0.3486877893
560	0.348625425
561	0.3485591153
562	0.3484842877
563	0.3483937468
564	0.3482753282
565	0.3481632595
566	0.3479428134
567	0.3478847137
568	0.3478182832
569	0.3477286268
570	0.3476234997
571	0.3475197022
572	0.3474438666
573	0.3473146361
574	0.347207217
575	0.3471210585
576	0.34703225
577	0.3468608613
578	0.346797704
579	0.3466932649
580	0.3466142704
581	0.3465109233
582	0.3463336723
583	0.3462370092
584	0.3460639826
585	0.3459675171
586	0.3458316092
587	0.3457513027
588	0.345672093
589	0.3456106299
590	0.3453624356
591	0.3452848768
592	0.3452101301
593	0.3450891056
594	0.3449927438
595	0.3449496184
596	0.3448615808
597	0.3447516604
598	0.3446237524
599	0.3445258936
600	0.3444278776
601	0.3443746021
602	0.3442827441
603	0.3440511963
604	0.3439635031
605	0.3438459677
606	0.3437862804
607	0.3436823407
608	0.3435595495
609	0.3434642128
610	0.3433914954
611	0.3432983644
612	0.3432195959
613	0.3431626373
614	0.3430909012
615	0.3429813116
616	0.3428823156
617	0.3428065625
618	0.3427342011
619	0.3426360537
620	0.3424819386
621	0.3423518636
622	0.3423088965
623	0.3422068696
624	0.3421244466
625	0.341903267
626	0.3418331743
627	0.3417883741
628	0.3417236832
629	0.3416009226
630	0.3414964791
631	0.3414102944
632	0.3412007315
633	0.3411217512
634	0.3409347116
635	0.3408142114
636	0.3407001991
637	0.3406057115
638	0.3405336759
639	0.3404593893
640	0.3403437104
641	0.340147068
642	0.3400818306
643	0.3399902747
644	0.339875458
645	0.3398244746
646	0.3396997609
647	0.3396515389
648	0.3395941254
649	0.3394851283
650	0.3394449699
651	0.3392638081
652	0.3392072797
653	0.339091036
654	0.3389181586
655	0.3387654114
656	0.3386549619
657	0.3384999687
658	0.3384354809
659	0.3382792699
660	0.3382265892
661	0.338164932
662	0.3380490417
663	0.3379385325
664	0.337871135
665	0.3377883598
666	0.3376669224
667	0.3375563196
668	0.3374833048
669	0.3373623703
670	0.3372758665
671	0.3371927045
672	0.3371230578
673	0.3370681489
674	0.3369745767
675	0.3368881652
676	0.336691044
677	0.3366114157
678	0.3365417732
679	0.33649124
680	0.3364495876
681	0.3363843585
682	0.3362001567
683	0.3360499734
684	0.3359399143
685	0.3358136359
686	0.3357380984
687	0.3356631911
688	0.3355584844
689	0.3354300828
690	0.3353360831
691	0.3352697269
692	0.3352192181
693	0.3350899933
694	0.3350241028
695	0.3349925313
696	0.3348714348
697	0.3347148453
698	0.3346601584
699	0.3345351699
700	0.3344039092
701	0.3343264472
702	0.334255918
703	0.3342006424
704	0.3341212989
705	0.3340560421
706	0.3339989854
707	0.3339159631
708	0.3338253611
709	0.3337582157
710	0.3336619925
711	0.3335962871
712	0.3335137297
713	0.3334420092
714	0.3333205996
715	0.3332456487
716	0.3331501104
717	0.3331081797
718	0.3330299828
719	0.3329701808
720	0.3328966888
721	0.3328226255
722	0.3326374386
723	0.3325728274
724	0.3325147145
725	0.3324330786
726	0.3323297049
727	0.3322869783
728	0.3322280557
729	0.3321551324
730	0.3320786845
731	0.3319868043
732	0.3319256604
733	0.3318809389
734	0.3318522026
735	0.3317757683
736	0.3317121304
737	0.3316340068
738	0.3314687376
739	0.3313895013
740	0.3313422589
741	0.3312583934
742	0.3311872389
743	0.331139486
744	0.3310459006
745	0.3309458019
746	0.3308712451
747	0.3308409185
748	0.3306740751
749	0.3306034878
750	0.3305239429
751	0.3304354715
752	0.3303145395
753	0.3302247734
754	0.3300838873
755	0.3300377736
756	0.329955462
757	0.3298705594
758	0.3298024445
759	0.329757595
760	0.3297230742
761	0.3296509612
762	0.3295213032
763	0.3294488696
764	0.329401156
765	0.3292525371
766	0.3290892235
767	0.3289966567
768	0.3289209659
769	0.3288267195
770	0.3287478116
771	0.3286872434
772	0.3285949613
773	0.3285649276
774	0.3284692072
775	0.3283640795
776	0.3283237525
777	0.3282449745
778	0.3281794104
779	0.328070964
780	0.3280245173
781	0.3279857823
782	0.3278643109
783	0.3277656301
784	0.3277185123
785	0.3276590631
786	0.3275446615
787	0.3274799526
788	0.3273925939
789	0.3273498094
790	0.3272931767
791	0.3272138538
792	0.327176132
793	0.3270792211
794	0.3269489264
795	0.3268536668
796	0.3268029964
797	0.326755523
798	0.3266752349
799	0.3265933429
800	0.3265128201
801	0.3264466686
802	0.3263650432
803	0.3263258165
804	0.326254952
805	0.3261356428
806	0.3260103651
807	0.3259329355
808	0.3258548054
809	0.3257588361
810	0.3257109926
811	0.3255824016
812	0.3254908511
813	0.3253895691
814	0.3252734628
815	0.3251958234
816	0.3251206712
817	0.3249930149
818	0.3249409546
819	0.3248852562
820	0.3248087834
821	0.3247205813
822	0.3246478536
823	0.3245638432
824	0.3245126023
825	0.3244754608
826	0.3244230353
827	0.3243642032
828	0.3242909622
829	0.3242040988
830	0.324058871
831	0.3239114785
832	0.323812144
833	0.3237518447
834	0.3236895541
835	0.3236133229
836	0.3235346665
837	0.3234638941
838	0.32340455
839	0.3233093023
840	0.3232470535
841	0.3231548246
842	0.3231000433
843	0.3229944845
844	0.3229137234
845	0.3228288188
846	0.322733048
847	0.322656288
848	0.3225582337
849	0.3224758348
850	0.3223765361
851	0.3222598331
852	0.3221869131
853	0.3221078628
854	0.3220409276
855	0.321966347
856	0.3218924218
857	0.3217835719
858	0.3217001166
859	0.3216571675
860	0.3215644548
861	0.3215129649
862	0.3214574201
863	0.3213645458
864	0.3212941945
865	0.3212097408
866	0.3211209899
867	0.3210715773
868	0.3209898257
869	0.3209011427
870	0.3208368262
871	0.3207910657
872	0.3206774169
873	0.3206068491
874	0.3204946162
875	0.3204462262
876	0.3203871667
877	0.320329886
878	0.3202600662
879	0.3201712841
880	0.3200678974
881	0.3199858257
882	0.3199219845
883	0.3198684599
884	0.3197992798
885	0.319677457
886	0.319569262
887	0.3195127094
888	0.3194726992
889	0.3193823093
890	0.3193430651
891	0.3192981921
892	0.3192395059
893	0.3191924312
894	0.3191512065
895	0.3191155553
896	0.319064799
897	0.3189541516
898	0.3189165714
899	0.3187912504
900	0.3187191755
901	0.3186766589
902	0.3185694656
903	0.3184998876
904	0.3184465246
905	0.3183206865
906	0.318264931
907	0.3181479988
908	0.3180905576
909	0.318058926
910	0.3179315439
911	0.317850714
912	0.3178023832
913	0.3177321279
914	0.3176179971
915	0.3175214182
916	0.3173804095
917	0.3173111336
918	0.3171745171
919	0.3170811933
920	0.3170318995
921	0.3169764767
922	0.3168833462
923	0.3168352241
924	0.3167558825
925	0.3166945178
926	0.3166278633
927	0.3165578451
928	0.3165256793
929	0.3164620524
930	0.316384032
931	0.3163105013
932	0.3162201682
933	0.316168275
934	0.3161013175
935	0.3160092045
936	0.3159325748
937	0.3158658044
938	0.3157768845
939	0.3157099588
940	0.3156611667
941	0.3155878316
942	0.315504417
943	0.3154702985
944	0.3154091076
945	0.3153267724
946	0.3152828135
947	0.3152460088
948	0.3151992612
949	0.315141883
950	0.3150982262
951	0.3150305264
952	0.3149638203
953	0.3148964786
954	0.3148152696
955	0.3147625272
956	0.3146553089
957	0.3146058947
958	0.3145351797
959	0.3144420693
960	0.3143931647
961	0.3143675053
962	0.3142676477
963	0.314183518
964	0.3140904272
965	0.3140438926
966	0.3139560681
967	0.3139005605
968	0.3138456096
969	0.313733215
970	0.3136668499
971	0.3135589124
972	0.3134031375
973	0.3132712653
974	0.313190407
975	0.3131526817
976	0.3131292105
977	0.3131115641
978	0.3130153584
979	0.3129936859
980	0.312945488
981	0.3128722965
982	0.3127843204
983	0.3127039803
984	0.3126430776
985	0.3125942206
986	0.3125241861
987	0.3124300677
988	0.3123612416
989	0.3122850695
990	0.3122443562
991	0.3121871762
992	0.3121646803
993	0.3120276128
994	0.3119748182
995	0.3118876982
996	0.3118627877
997	0.3118158622
998	0.3117792965
999	0.311749658
24
