iter	Logloss
424	0.3787173565
425	0.3786591377
426	0.3785828803
427	0.3785157286
428	0.3784529952
429	0.3783878565
430	0.3783108324
431	0.378222726
432	0.378162905
433	0.378022573
434	0.3779306512
435	0.3778572142
436	0.3778009899
437	0.3777397341
438	0.3776392352
439	0.3775735104
440	0.3774845671
441	0.3773920327
442	0.3773403537
443	0.3772816422
444	0.3772105526
445	0.3771557238
446	0.3770979192
447	0.3770446066
448	0.3769764647
449	0.3769212232
450	0.3768772554
451	0.3768029985
452	0.376725569
453	0.3766164104
454	0.3765644809
455	0.3764525843
456	0.376395245
457	0.3762607047
458	0.3761396451
459	0.3760802226
460	0.3760311357
461	0.3759566372
462	0.3759109292
463	0.3758493008
464	0.375747434
465	0.3754231592
466	0.3753569611
467	0.3750611586
468	0.3749503886
469	0.3749031414
470	0.3746144889
471	0.3744541488
472	0.3743882616
473	0.3742597942
474	0.3741507691
475	0.3740981856
476	0.3740272638
477	0.3739615872
478	0.3738894442
479	0.3738105584
480	0.3737352365
481	0.3736555147
482	0.3736009103
483	0.3734893656
484	0.3734394693
485	0.3733712275
486	0.3733220526
487	0.3732237899
488	0.3731599725
489	0.3731014449
490	0.3730039309
491	0.3728897169
492	0.3728238618
493	0.3727467397
494	0.3726558736
495	0.3726026657
496	0.3724975701
497	0.3724308209
498	0.3723833203
499	0.3721319949
500	0.3720337034
501	0.3719817122
502	0.3719055535
503	0.3718442325
504	0.3717728863
505	0.3717146641
506	0.371662191
507	0.3716117506
508	0.3715568458
509	0.3714650548
510	0.3714162921
511	0.3713396643
512	0.371278617
513	0.3712457202
514	0.3711052018
515	0.3710600102
516	0.3709730379
517	0.3709247661
518	0.3708778972
519	0.3708178185
520	0.3707530777
521	0.3706724157
522	0.3705969618
523	0.3704979234
524	0.3704560451
525	0.3703626816
526	0.3702743328
527	0.3701155123
528	0.3700578588
529	0.370016151
530	0.3699812347
531	0.3699380424
532	0.3699036283
533	0.3698379749
534	0.3697731955
535	0.3696864192
536	0.3695584368
537	0.3695028186
538	0.3694160412
539	0.3693503983
540	0.3693100678
541	0.3692700293
542	0.3692200275
543	0.3691851041
544	0.3691312769
545	0.3689654354
546	0.3688987793
547	0.3688381496
548	0.3686288352
549	0.3685279641
550	0.3684536829
551	0.3683186238
552	0.3682875837
553	0.3682184763
554	0.3681015768
555	0.3680593195
556	0.3680207791
557	0.3679890218
558	0.3679182084
559	0.3678682141
560	0.3677505934
561	0.3676849398
562	0.3676285206
563	0.3674976321
564	0.3674447673
565	0.3673761722
566	0.3673153034
567	0.367263757
568	0.3671768343
569	0.367098061
570	0.3670608551
571	0.3670080848
572	0.3669759409
573	0.3669188976
574	0.3668855339
575	0.3668132328
576	0.3667542518
577	0.3666732333
578	0.3666079351
579	0.3665595163
580	0.3664823976
581	0.3664040708
582	0.3663368696
583	0.3662909416
584	0.3662410142
585	0.3661989138
586	0.366142041
587	0.3660206074
588	0.3659767874
589	0.3658971105
590	0.3658455768
591	0.365772736
592	0.3657174919
593	0.3656686981
594	0.365576632
595	0.365524896
596	0.3654938503
597	0.3654202636
598	0.36536124
599	0.365214202
600	0.3651638881
601	0.3651155441
602	0.3650732043
603	0.3650287411
604	0.3649593258
605	0.3649064829
606	0.3648661683
607	0.3648153662
608	0.3647415687
609	0.3647032657
610	0.3646314021
611	0.3645664007
612	0.3644719879
613	0.3644071895
614	0.3643404279
615	0.3642857733
616	0.3642206976
617	0.3641906708
618	0.3641282923
619	0.3640802393
620	0.364028855
621	0.3639560931
622	0.363865085
623	0.3638275973
624	0.3637738069
625	0.3636934617
626	0.3636321596
627	0.363564468
628	0.363525201
629	0.3634381646
630	0.3633986617
631	0.363349025
632	0.3632927307
633	0.3631972237
634	0.3630764375
635	0.3630451592
636	0.3629615813
637	0.3629093105
638	0.3628474952
639	0.362784235
640	0.3627316756
641	0.3626971859
642	0.3626418438
643	0.3626021699
644	0.3625536625
645	0.3624985078
646	0.362471247
647	0.3624296383
648	0.3623826295
649	0.3623090597
650	0.3622055176
651	0.3620374576
652	0.3619970601
653	0.3619475127
654	0.3619138087
655	0.3618278419
656	0.3617801226
657	0.3616999462
658	0.3616210886
659	0.3615838029
660	0.3615304369
661	0.3614940643
662	0.3614486823
663	0.3613761195
664	0.3613503393
665	0.361293974
666	0.36121082
667	0.3611480649
668	0.3611218692
669	0.3610959241
670	0.361008458
671	0.3609037422
672	0.3608659251
673	0.3608329388
674	0.3605825406
675	0.3605492971
676	0.3604858607
677	0.3604272341
678	0.3604003225
679	0.3603391413
680	0.3603073236
681	0.3602748739
682	0.3601449578
683	0.3600993069
684	0.3600262894
685	0.3599162052
686	0.3598199761
687	0.359731873
688	0.3597025401
689	0.3596647071
690	0.3595937242
691	0.359563271
692	0.3594969265
693	0.3594551886
694	0.3594211872
695	0.3593108002
696	0.3592744778
697	0.3592420799
698	0.3591874397
699	0.3590905351
700	0.3590601651
701	0.3590045095
702	0.3589534063
703	0.3589124638
704	0.3588543999
705	0.3588048916
706	0.3587805621
707	0.3587386923
708	0.3586667974
709	0.3586323781
710	0.3585706234
711	0.3585191322
712	0.3584875651
713	0.3584694214
714	0.3584204585
715	0.3583699827
716	0.3583219461
717	0.3582859238
718	0.3582331161
719	0.3582050494
720	0.3580602712
721	0.3580263468
722	0.3579526189
723	0.3578991021
724	0.3578461378
725	0.357824116
726	0.3577764165
727	0.3577307919
728	0.3576889679
729	0.3576633666
730	0.3575862819
731	0.3575325382
732	0.3575025328
733	0.3574807308
734	0.357439043
735	0.3573985332
736	0.3573586817
737	0.3573267465
738	0.3573012524
739	0.3572267896
740	0.3571834361
741	0.3570727288
742	0.3570193402
743	0.3569995492
744	0.356899451
745	0.3568414848
746	0.3567957771
747	0.3567422243
748	0.3566793363
749	0.3565849528
750	0.3565491281
751	0.3565108018
752	0.356469295
753	0.3564314896
754	0.356391014
755	0.3563113366
756	0.3562382839
757	0.3561985654
758	0.3561650871
759	0.3561206251
760	0.3560803956
761	0.3560428228
762	0.3560117033
763	0.3559861021
764	0.3559545158
765	0.355922211
766	0.3558833297
767	0.3558582952
768	0.3558120741
769	0.3557618355
770	0.3556944937
771	0.3556722393
772	0.3555996125
773	0.3555702222
774	0.3555370646
775	0.3555139076
776	0.3554386557
777	0.355406816
778	0.3553239568
779	0.3552928007
780	0.3552574661
781	0.3551798371
782	0.3551163222
783	0.3550630766
784	0.3550216195
785	0.3549863545
786	0.3549733304
787	0.3549281101
788	0.354890595
789	0.3548460197
790	0.3548072327
791	0.3547863436
792	0.3547540676
793	0.3547161871
794	0.3546664617
795	0.3546086116
796	0.3545766701
797	0.3545254053
798	0.3544973441
799	0.3544310971
800	0.3543908288
801	0.3543443977
802	0.3542634075
803	0.3542136492
804	0.3541678957
805	0.3541050645
806	0.3540607615
807	0.3539855688
808	0.3539121527
809	0.353891472
810	0.3538656307
811	0.353792442
812	0.3537623108
813	0.3537294209
814	0.353686945
815	0.3536285166
816	0.3535616478
817	0.3535389184
818	0.3534677965
819	0.3534499986
820	0.3534203999
821	0.3533817175
822	0.3533559241
823	0.3533354741
824	0.3532685401
825	0.3532301092
826	0.3532058942
827	0.3531669509
828	0.3531312316
829	0.3530851799
830	0.3530568235
831	0.3530430916
832	0.3530070197
833	0.3529782046
834	0.3529654726
835	0.3529161692
836	0.3528955866
837	0.3528753069
838	0.3528372903
839	0.352792033
840	0.3527129123
841	0.3526937446
842	0.3526061706
843	0.3525394911
844	0.3524774487
845	0.3524556336
846	0.3524085897
847	0.3523003945
848	0.3522771536
849	0.3522118214
850	0.3521753782
851	0.3521478497
852	0.3521015251
853	0.352074895
854	0.3520360076
855	0.3520204615
856	0.3519752902
857	0.3519342046
858	0.3518885835
859	0.3518403327
860	0.3518148006
861	0.3517430067
862	0.3516909265
863	0.3516288139
864	0.3515765538
865	0.3515120625
866	0.3514527333
867	0.3514166676
868	0.3513782645
869	0.35131928
870	0.3512607474
871	0.3512093651
872	0.3511675149
873	0.351110319
874	0.3510587217
875	0.3510338731
876	0.3509985024
877	0.3509615914
878	0.3509202021
879	0.3508732116
880	0.3508266568
881	0.3508132093
882	0.3507733382
883	0.3507293404
884	0.3506987204
885	0.350659329
886	0.3506118261
887	0.3505642724
888	0.3505323449
889	0.3504880366
890	0.350486146
891	0.3504676324
892	0.3504472294
893	0.3503317044
894	0.3502466479
895	0.3501973836
896	0.3501634594
897	0.3500111098
898	0.3499820569
899	0.3499363514
900	0.3498401677
901	0.349724619
902	0.3496664474
903	0.3496254997
904	0.3495737462
905	0.3495302742
906	0.3494524048
907	0.3494151964
908	0.3493983011
909	0.3493460301
910	0.3493138365
911	0.3492600235
912	0.3492323209
913	0.349209197
914	0.3491881972
915	0.3491641142
916	0.3491265823
917	0.3490675779
918	0.3490254149
919	0.3489482339
920	0.3488909277
921	0.3488435433
922	0.3488060402
923	0.3487862194
924	0.3487558875
925	0.3487375933
926	0.3487149515
927	0.3486838493
928	0.3486311945
929	0.3485692473
930	0.3485292635
931	0.3485139426
932	0.3484838522
933	0.3484582871
934	0.3484023641
935	0.3483489125
936	0.3482956045
937	0.3482624844
938	0.3482431404
939	0.3481927574
940	0.3481423073
941	0.348073074
942	0.3480595073
943	0.3480420945
944	0.348025022
945	0.3479503675
946	0.3478925034
947	0.3478496873
948	0.3478066906
949	0.3477554663
950	0.3476921619
951	0.3476403065
952	0.3476097224
953	0.3475629349
954	0.3475321283
955	0.347499093
956	0.3474479922
957	0.3474184435
958	0.3473554386
959	0.3473072665
960	0.347289163
961	0.3472193674
962	0.3471612779
963	0.3471246863
964	0.3470990911
965	0.347054319
966	0.3470209935
967	0.3469903721
968	0.346968049
969	0.3469319097
970	0.3469026121
971	0.3468888263
972	0.3468610446
973	0.3468436957
974	0.3468288408
975	0.3467760034
976	0.3467614488
977	0.3467120272
978	0.3466875976
979	0.3466022188
980	0.3465620384
981	0.3465475175
982	0.3464864439
983	0.3464549177
